Date,CO2,°F,RH
12/15/21 20:24:48,1091.41,73.02,62.00
12/15/21 20:24:50,1085.91,73.00,61.92
12/15/21 20:24:52,1086.82,72.97,61.92
12/15/21 20:24:54,1088.04,73.00,61.89
12/15/21 20:24:57,1088.37,73.00,61.93
12/15/21 20:24:59,1086.20,73.00,61.96
12/15/21 20:25:01,1085.70,73.00,61.90
12/15/21 20:25:04,1087.76,72.97,61.93
12/15/21 20:25:06,1090.09,73.02,61.92
12/15/21 20:25:08,1086.15,73.02,61.96
12/15/21 20:25:10,1089.74,72.97,61.92
12/15/21 20:25:13,1084.65,73.00,61.86
12/15/21 20:25:15,1100.79,72.92,61.91
12/15/21 20:25:17,1108.85,72.97,61.90
12/15/21 20:25:20,1094.60,73.02,62.00
12/15/21 20:25:22,1080.47,73.02,62.01
12/15/21 20:25:24,1068.84,73.02,61.98
12/15/21 20:25:26,1076.75,73.00,61.91
12/15/21 20:25:29,1086.64,73.02,61.93
12/15/21 20:25:31,1092.62,73.00,62.03
12/15/21 20:25:33,1083.21,73.02,62.08
12/15/21 20:25:36,1081.47,73.02,62.01
12/15/21 20:25:38,1083.66,73.02,62.01
12/15/21 20:25:40,1083.99,73.00,61.92
12/15/21 20:25:42,1084.69,73.02,61.97
12/15/21 20:25:45,1086.20,73.05,62.04
12/15/21 20:25:47,1085.68,73.00,61.94
12/15/21 20:25:49,1085.58,73.00,61.91
12/15/21 20:25:52,1083.95,72.97,61.87
12/15/21 20:25:54,1078.79,72.97,61.88
12/15/21 20:25:56,1079.64,73.00,61.89
12/15/21 20:25:58,1081.47,72.97,61.85
12/15/21 20:26:01,1081.20,73.00,61.85
12/15/21 20:26:03,1082.86,73.00,61.87
12/15/21 20:26:05,1081.69,73.02,61.95
12/15/21 20:26:07,1078.62,72.94,61.94
12/15/21 20:26:10,1076.26,72.94,61.94
12/15/21 20:26:12,1079.19,72.94,61.91
12/15/21 20:26:14,1075.22,73.00,62.04
12/15/21 20:26:17,1075.49,72.97,62.09
12/15/21 20:26:19,1064.50,72.94,62.05
12/15/21 20:26:21,1070.04,72.92,62.00
12/15/21 20:26:23,1074.36,72.92,61.98
12/15/21 20:26:26,1071.77,72.94,62.01
12/15/21 20:26:28,1062.30,72.97,62.02
12/15/21 20:26:30,1070.96,73.00,61.96
12/15/21 20:26:33,1082.82,72.94,61.95
12/15/21 20:26:35,1082.34,72.97,61.98
12/15/21 20:26:37,1088.69,73.02,62.07
12/15/21 20:26:39,1085.47,72.94,62.14
12/15/21 20:26:42,1081.05,72.97,62.11
12/15/21 20:26:44,1087.66,72.92,62.06
12/15/21 20:26:46,1089.85,72.94,62.03
12/15/21 20:26:49,1086.79,72.97,62.05
12/15/21 20:26:51,1074.13,72.97,62.04
12/15/21 20:26:53,1079.66,72.92,61.98
12/15/21 20:26:55,1079.76,72.94,61.96
12/15/21 20:26:58,1079.69,72.90,61.98
12/15/21 20:27:00,1076.45,72.94,62.03
12/15/21 20:27:02,1067.70,72.92,62.06
12/15/21 20:27:05,1070.24,72.90,62.03
12/15/21 20:27:07,1068.69,72.92,62.00
12/15/21 20:27:09,1072.96,72.90,62.02
12/15/21 20:27:11,1070.82,72.90,62.16
12/15/21 21:19:31,1062.63,72.54,62.78
12/15/21 21:19:33,1063.80,72.57,62.69
12/15/21 21:19:35,1063.26,72.57,62.68
12/15/21 21:19:38,1063.51,72.62,62.68
12/15/21 21:19:40,1062.18,72.59,62.63
12/15/21 21:19:42,1060.49,72.59,62.56
12/15/21 21:19:44,1061.92,72.54,62.54
12/15/21 21:19:47,1065.22,72.59,62.56
12/15/21 21:19:49,1057.39,72.57,62.68
12/15/21 21:19:51,1048.23,72.54,62.68
12/15/21 21:19:54,1011.62,72.57,62.61
12/15/21 21:19:56,1071.81,72.52,62.65
12/15/21 21:19:58,1107.39,72.46,62.66
12/15/21 21:20:00,1069.20,72.52,62.72
12/15/21 21:20:03,1034.62,72.54,62.69
12/15/21 21:20:05,1088.39,72.52,62.64
12/15/21 21:20:07,1079.09,72.49,62.68
12/15/21 21:20:10,1085.15,72.54,62.78
12/15/21 21:20:12,1086.34,72.54,62.95
12/15/21 21:20:14,1107.52,72.54,62.85
12/15/21 21:20:16,1077.97,72.54,62.80
12/15/21 21:20:19,1065.70,72.54,62.70
12/15/21 21:20:21,1072.14,72.57,62.69
12/15/21 21:20:23,1066.22,72.54,62.76
12/15/21 21:20:26,1064.19,72.52,62.70
12/15/21 21:20:28,1058.16,72.52,62.64
12/15/21 21:20:30,1067.30,72.54,62.61
12/15/21 21:20:32,1065.70,72.52,62.58
12/15/21 21:20:35,1064.33,72.57,62.58
12/15/21 21:20:37,1061.26,72.59,62.61
12/15/21 21:20:39,1065.03,72.59,62.63
12/15/21 21:20:41,1071.35,72.54,62.63
12/15/21 21:20:44,1065.20,72.57,62.71
12/15/21 21:20:46,1067.06,72.54,62.64
12/15/21 21:20:48,1061.83,72.57,62.60
12/15/21 21:20:51,1060.98,72.52,62.65
12/15/21 21:20:53,1068.26,72.52,62.66
12/15/21 21:20:55,1068.82,72.54,62.85
12/15/21 21:20:57,1068.49,72.52,62.97
12/15/21 21:21:00,1066.37,72.57,62.92
12/15/21 21:21:02,1065.91,72.54,62.80
12/15/21 21:21:04,1064.53,72.59,62.76
12/15/21 21:21:07,1063.67,72.59,62.73
12/15/21 21:21:09,1065.27,72.59,62.79
12/15/21 21:21:11,1061.81,72.57,62.69
12/15/21 21:21:13,1063.41,72.57,62.64
12/15/21 21:21:16,1064.62,72.54,62.68
12/15/21 21:21:18,1061.37,72.57,62.74
12/15/21 21:21:20,1058.22,72.64,62.74
12/15/21 21:21:22,1057.65,72.59,62.71
12/15/21 21:21:25,1063.97,72.57,62.60
12/15/21 21:21:27,1065.20,72.59,62.66
12/15/21 21:21:29,1066.23,72.62,62.66
12/15/21 21:21:32,1066.83,72.59,62.69
12/15/21 21:21:34,1066.23,72.57,62.61
12/15/21 21:21:36,1065.57,72.59,62.63
12/15/21 21:21:38,1065.83,72.64,62.63
12/15/21 21:21:41,1064.59,72.64,62.59
12/15/21 21:21:43,1062.23,72.64,62.56
12/15/21 21:21:45,1059.59,72.64,62.50
12/15/21 21:21:48,1062.12,72.67,62.49
12/15/21 21:21:50,1063.96,72.62,62.48
12/15/21 21:21:52,1061.64,72.64,62.50
12/15/21 21:21:54,1061.03,72.64,62.41
12/15/21 21:21:57,1058.23,72.62,62.40
12/15/21 21:21:59,1064.00,72.64,62.44
12/15/21 21:22:01,1067.87,72.62,62.61
12/15/21 21:22:04,1067.60,72.62,62.73
12/15/21 21:22:06,1064.18,72.64,62.62
12/15/21 21:22:08,1066.15,72.57,62.58
12/15/21 21:22:10,1066.63,72.62,62.61
12/15/21 21:22:13,1069.34,72.67,62.61
12/15/21 21:22:15,1072.71,72.59,62.57
12/15/21 21:22:17,1068.45,72.62,62.53
12/15/21 21:22:20,1071.02,72.59,62.56
12/15/21 21:22:22,1072.09,72.59,62.52
12/15/21 21:22:24,1065.84,72.59,62.56
12/15/21 21:22:26,1062.72,72.57,62.56
12/15/21 21:22:29,1054.79,72.59,62.50
12/15/21 21:22:31,1057.27,72.54,62.52
12/15/21 21:22:33,1059.05,72.49,62.57
12/15/21 21:22:36,1057.02,72.52,62.62
12/15/21 21:22:38,1053.70,72.54,62.73
12/15/21 21:22:40,1052.21,72.54,62.64
12/15/21 21:22:42,1054.08,72.54,62.62
12/15/21 21:22:45,1057.80,72.54,62.63
12/15/21 21:22:47,1057.50,72.52,62.72
12/15/21 21:22:49,1047.38,72.57,62.67
12/15/21 21:22:51,1046.06,72.52,62.61
12/15/21 21:22:54,1049.69,72.52,62.61
12/15/21 21:22:56,1050.19,72.52,62.63
12/15/21 21:22:58,1052.67,72.54,62.69
12/15/21 21:23:01,1046.73,72.52,62.66
12/15/21 21:23:03,1050.82,72.52,62.60
12/15/21 21:23:05,1058.48,72.43,62.57
12/15/21 21:23:07,1069.86,72.46,62.67
12/15/21 21:23:10,1057.16,72.52,62.74
12/15/21 21:23:12,977.08,72.49,62.74
12/15/21 21:23:14,976.29,72.52,62.70
12/15/21 21:23:17,1020.71,72.49,62.71
12/15/21 21:23:19,1047.05,72.52,62.72
12/15/21 21:23:21,1016.20,72.54,62.68
12/15/21 21:23:23,972.31,72.52,62.61
12/15/21 21:23:26,992.60,72.52,62.56
12/15/21 21:23:28,1012.69,72.52,62.64
12/15/21 21:23:30,1055.00,72.52,62.61
12/15/21 21:23:33,1014.53,72.52,62.68
12/15/21 21:23:35,1037.70,72.52,62.63
12/15/21 21:23:37,1029.98,72.46,62.64
12/15/21 21:23:39,1041.45,72.52,62.65
12/15/21 21:23:42,1050.09,72.49,62.70
12/15/21 21:23:44,1052.04,72.43,62.75
12/15/21 21:23:46,1051.23,72.43,62.72
12/15/21 21:23:49,1048.84,72.46,62.71
12/15/21 21:23:51,1056.83,72.49,62.68
12/15/21 21:23:53,1056.56,72.49,62.70
12/15/21 21:23:55,1056.90,72.49,62.73
12/15/21 21:23:58,1059.13,72.49,62.70
12/15/21 21:24:00,1060.57,72.49,62.65
12/15/21 21:24:02,1067.02,72.52,62.71
12/15/21 21:24:05,1065.62,72.52,62.80
12/15/21 21:24:07,1060.38,72.54,62.82
12/15/21 21:24:09,1058.89,72.49,62.73
12/15/21 21:24:11,1060.54,72.57,62.75
12/15/21 21:24:14,1064.10,72.54,62.70
12/15/21 21:24:16,1065.88,72.54,62.75
12/15/21 21:24:18,1058.78,72.52,62.74
12/15/21 21:24:21,1055.16,72.49,62.72
12/15/21 21:24:23,1065.38,72.49,62.67
12/15/21 21:24:25,1066.99,72.46,62.74
12/15/21 21:24:27,1066.63,72.49,62.70
12/15/21 21:24:30,1058.17,72.49,62.68
12/15/21 21:24:32,1064.89,72.52,62.64
12/15/21 21:24:34,1070.48,72.49,62.71
12/15/21 21:24:37,1057.15,72.54,62.76
12/15/21 21:24:39,1079.08,72.49,62.74
12/15/21 21:24:41,1074.44,72.49,62.79
12/15/21 21:24:43,1072.65,72.46,62.72
12/15/21 21:24:46,1066.93,72.49,62.73
12/15/21 21:24:48,1061.55,72.46,62.75
12/15/21 21:24:50,1055.77,72.49,62.82
12/15/21 21:24:53,1035.51,72.43,62.83
12/15/21 21:24:55,1039.65,72.46,62.79
12/15/21 21:24:57,1034.18,72.46,62.77
12/15/21 21:24:59,1039.25,72.52,62.84
12/15/21 21:25:02,1030.78,72.46,62.85
12/15/21 21:25:04,1034.60,72.49,62.81
12/15/21 21:25:06,1039.30,72.46,62.73
12/15/21 21:25:08,1046.55,72.49,62.68
12/15/21 21:25:11,1049.89,72.46,62.75
12/15/21 21:25:13,1039.92,72.46,62.81
12/15/21 21:25:15,1041.10,72.49,62.76
12/15/21 21:25:18,1044.26,72.49,62.75
12/15/21 21:25:20,1048.88,72.49,62.66
12/15/21 21:25:22,1049.54,72.54,62.64
12/15/21 21:25:24,1051.05,72.49,62.66
12/15/21 21:25:27,1052.81,72.49,62.67
12/15/21 21:25:29,1049.49,72.52,62.63
12/15/21 21:25:31,1052.16,72.49,62.53
12/15/21 21:25:34,1051.81,72.52,62.55
12/15/21 21:25:36,1054.93,72.54,62.61
12/15/21 21:25:38,1062.33,72.49,62.65
12/15/21 21:25:40,1063.49,72.52,62.61
12/15/21 21:25:43,1062.35,72.54,62.58
12/15/21 21:25:45,1059.99,72.54,62.59
12/15/21 21:25:47,1060.13,72.54,62.57
12/15/21 21:25:49,1063.24,72.49,62.61
12/15/21 21:25:52,1062.76,72.54,62.53
12/15/21 21:25:54,1061.67,72.54,62.54
12/15/21 21:25:56,1060.32,72.49,62.51
12/15/21 21:25:59,1056.17,72.59,62.61
12/15/21 21:26:01,1055.51,72.52,62.58
12/15/21 21:26:03,1055.13,72.54,62.51
12/15/21 21:26:05,1055.97,72.54,62.46
12/15/21 21:26:08,1058.88,72.52,62.51
12/15/21 21:26:10,1052.17,72.52,62.58
12/15/21 21:26:12,1051.50,72.57,62.55
12/15/21 21:26:15,1050.13,72.54,62.54
12/15/21 21:26:17,1053.49,72.52,62.48
12/15/21 21:26:19,1050.48,72.52,62.48
12/15/21 21:26:21,1050.94,72.54,62.59
12/15/21 21:26:24,1049.87,72.49,62.51
12/15/21 21:26:26,1048.13,72.46,62.56
12/15/21 21:26:28,1054.01,72.43,62.53
12/15/21 21:26:31,1055.12,72.43,62.58
12/15/21 21:26:33,1055.32,72.43,62.68
12/15/21 21:26:35,1056.62,72.43,62.62
12/15/21 21:26:37,1058.60,72.52,62.60
12/15/21 21:26:40,1059.39,72.46,62.59
12/15/21 21:26:42,1059.32,72.46,62.57
12/15/21 21:26:44,1057.49,72.46,62.54
12/15/21 21:26:47,1060.09,72.41,62.57
12/15/21 21:26:49,1062.70,72.46,62.66
12/15/21 21:26:51,1067.25,72.41,62.63
12/15/21 21:26:53,1066.54,72.39,62.67
12/15/21 21:26:56,1067.27,72.43,62.72
12/15/21 21:26:58,1062.81,72.46,62.69
12/15/21 21:27:00,1066.22,72.41,62.69
12/15/21 21:27:03,1062.94,72.49,62.67
12/15/21 21:27:05,1059.83,72.43,62.69
12/15/21 21:27:07,1055.02,72.43,62.65
12/15/21 21:27:09,1053.77,72.46,62.59
12/15/21 21:27:12,1057.35,72.43,62.57
12/15/21 21:27:14,1054.00,72.46,62.57
12/15/21 21:27:16,1054.94,72.49,62.61
12/15/21 21:27:19,1057.53,72.39,62.53
12/15/21 21:27:21,1057.95,72.43,62.54
12/15/21 21:27:23,1056.79,72.46,62.57
12/15/21 21:27:25,1055.29,72.46,62.56
12/15/21 21:27:28,1055.95,72.41,62.60
12/15/21 21:27:30,1055.33,72.46,62.75
12/15/21 21:27:32,1052.57,72.43,62.70
12/15/21 21:27:35,1052.67,72.46,62.63
12/15/21 21:27:37,1056.56,72.41,62.64
12/15/21 21:27:39,1054.89,72.41,62.76
12/15/21 21:27:41,1057.51,72.41,62.79
12/15/21 21:27:44,1058.16,72.41,62.71
12/15/21 21:27:46,1060.45,72.43,62.67
12/15/21 21:27:48,1062.86,72.46,62.69
12/15/21 21:27:51,1063.83,72.46,62.88
12/15/21 21:27:53,1063.49,72.43,62.85
12/15/21 21:27:55,1059.17,72.43,62.78
12/15/21 21:27:57,1061.56,72.43,62.70
12/15/21 21:28:00,1062.49,72.43,62.68
12/15/21 21:28:02,1057.48,72.41,62.65
12/15/21 21:28:04,1057.30,72.46,62.67
12/15/21 21:28:07,1055.05,72.41,62.68
12/15/21 21:28:09,1056.15,72.46,62.68
12/15/21 21:28:11,1055.17,72.41,62.86
12/15/21 21:28:13,1053.16,72.39,62.93
12/15/21 21:28:16,1058.32,72.39,62.82
12/15/21 21:28:18,1059.16,72.39,62.75
12/15/21 21:28:20,1064.49,72.39,62.71
12/15/21 21:28:23,1063.73,72.39,62.74
12/15/21 21:28:25,1066.34,72.36,62.75
12/15/21 21:28:27,1068.39,72.41,62.77
12/15/21 21:28:29,1067.05,72.39,62.75
12/15/21 21:28:32,1064.68,72.41,62.72
12/15/21 21:28:34,1069.32,72.39,62.72
12/15/21 21:28:36,1074.03,72.39,62.71
12/15/21 21:28:39,1065.17,72.41,62.73
12/15/21 21:28:41,1056.05,72.39,62.77
12/15/21 21:28:43,1081.29,72.39,62.83
12/15/21 21:28:45,1083.23,72.39,62.83
12/15/21 21:28:48,1080.54,72.26,62.81
12/15/21 21:28:50,1078.47,72.31,62.88
12/15/21 21:28:52,1069.79,72.39,63.06
12/15/21 21:28:54,1063.21,72.31,63.01
12/15/21 21:28:57,1063.06,72.39,62.95
12/15/21 21:28:59,1059.32,72.33,62.88
12/15/21 21:29:01,1062.79,72.33,62.90
12/15/21 21:29:04,1057.20,72.41,62.98
12/15/21 21:29:06,1060.10,72.39,62.95
12/15/21 21:29:08,1058.85,72.33,62.95
12/15/21 21:29:10,1055.39,72.33,62.88
12/15/21 21:29:13,1057.54,72.33,62.80
12/15/21 21:29:15,1057.66,72.36,62.80
12/15/21 21:29:17,1062.32,72.36,62.77
12/15/21 21:29:19,1059.33,72.33,62.78
12/15/21 21:29:22,1061.01,72.33,62.74
12/15/21 21:29:24,1064.44,72.36,62.73
12/15/21 21:29:26,1066.75,72.36,62.73
12/15/21 21:29:29,1072.38,72.31,62.72
12/15/21 21:29:31,1072.41,72.33,62.75
12/15/21 21:29:33,1070.69,72.36,62.90
12/15/21 21:29:35,1069.33,72.36,62.89
12/15/21 21:29:38,1072.10,72.36,62.82
12/15/21 21:29:40,1071.61,72.36,62.80
12/15/21 21:29:42,1069.58,72.36,62.79
12/15/21 21:29:45,1071.82,72.33,62.80
12/15/21 21:29:47,1071.87,72.33,62.85
12/15/21 21:29:49,1072.57,72.33,62.96
12/15/21 21:29:51,1075.31,72.33,62.91
12/15/21 21:29:54,1075.07,72.28,62.89
12/15/21 21:29:56,1073.33,72.31,62.93
12/15/21 21:29:58,1072.67,72.31,62.93
12/15/21 21:30:00,1077.51,72.28,62.88
12/15/21 21:30:03,1075.89,72.33,62.88
12/15/21 21:30:05,1076.34,72.31,62.90
12/15/21 21:30:07,1074.58,72.33,62.84
12/15/21 21:30:10,1072.50,72.31,62.85
12/15/21 21:30:12,1075.93,72.28,62.79
12/15/21 21:30:14,1073.88,72.28,62.80
12/15/21 21:30:16,1074.91,72.28,62.86
12/15/21 21:30:19,1073.38,72.28,62.86
12/15/21 21:30:21,1071.80,72.33,62.85
12/15/21 21:30:23,1073.96,72.33,62.82
12/15/21 21:30:26,1072.77,72.33,62.86
12/15/21 21:30:28,1067.83,72.31,62.86
12/15/21 21:30:30,1066.80,72.36,62.82
12/15/21 21:30:32,1063.46,72.39,62.82
12/15/21 21:30:35,1064.89,72.33,62.77
12/15/21 21:30:37,1063.20,72.28,62.77
12/15/21 21:30:39,1065.55,72.33,62.80
12/15/21 21:30:42,1062.32,72.31,62.87
12/15/21 21:30:44,1061.87,72.33,62.86
12/15/21 21:30:46,1064.68,72.28,62.84
12/15/21 21:30:48,1071.44,72.28,62.88
12/15/21 21:30:51,1076.00,72.31,63.04
12/15/21 21:30:53,1070.07,72.31,62.97
12/15/21 21:30:55,1042.23,72.33,62.99
12/15/21 21:30:58,1072.61,72.31,62.92
12/15/21 21:31:00,1039.96,72.26,62.89
12/15/21 21:31:02,1033.43,72.31,63.05
12/15/21 21:31:04,1034.69,72.33,63.03
12/15/21 21:31:07,1025.00,72.28,62.98
12/15/21 21:31:09,1033.59,72.31,62.95
12/15/21 21:31:11,1042.63,72.31,62.93
12/15/21 21:31:14,1035.45,72.31,63.01
12/15/21 21:31:16,1033.14,72.33,62.98
12/15/21 21:31:18,1030.21,72.33,62.91
12/15/21 21:31:20,1035.12,72.28,62.89
12/15/21 21:31:23,1033.67,72.33,62.85
12/15/21 21:31:25,1031.00,72.31,62.86
12/15/21 21:31:27,1022.87,72.33,62.84
12/15/21 21:31:30,1028.96,72.31,62.80
12/15/21 21:31:32,1039.86,72.28,62.80
12/15/21 21:31:34,1044.18,72.28,62.80
12/15/21 21:31:36,1046.65,72.33,62.78
12/15/21 21:31:39,1052.38,72.33,62.76
12/15/21 21:31:41,1060.06,72.31,62.76
12/15/21 21:31:43,1065.80,72.28,62.78
12/15/21 21:31:46,1067.15,72.28,62.84
12/15/21 21:31:48,1067.63,72.31,62.88
12/15/21 21:31:50,1061.70,72.31,62.81
12/15/21 21:31:52,1059.58,72.31,62.84
12/15/21 21:31:55,1062.72,72.33,62.80
12/15/21 21:31:57,1063.37,72.36,62.82
12/15/21 21:31:59,1061.92,72.33,62.83
12/15/21 21:32:02,1060.73,72.28,62.86
12/15/21 21:32:04,1049.43,72.31,62.86
12/15/21 21:32:06,1057.35,72.31,62.80
12/15/21 21:32:08,1063.83,72.33,62.83
12/15/21 21:32:11,1063.54,72.33,63.01
12/15/21 21:32:13,1057.58,72.33,63.09
12/15/21 21:32:15,1050.44,72.31,62.97
12/15/21 21:32:18,1049.16,72.31,62.93
12/15/21 21:32:20,1055.34,72.31,62.90
12/15/21 21:32:22,1061.40,72.33,62.98
12/15/21 21:32:24,1048.79,72.31,62.95
12/15/21 21:32:27,1039.24,72.28,62.91
12/15/21 21:32:29,1053.77,72.26,62.87
12/15/21 21:32:31,1061.43,72.33,62.90
12/15/21 21:32:34,1053.66,72.36,62.84
12/15/21 21:32:36,1051.07,72.31,62.84
12/15/21 21:32:38,1056.86,72.31,62.80
12/15/21 21:32:40,1060.64,72.33,62.83
12/15/21 21:32:43,1056.81,72.33,62.86
12/15/21 21:32:45,1050.63,72.39,62.90
12/15/21 21:32:47,1047.68,72.36,62.85
12/15/21 21:32:50,1047.28,72.33,62.84
12/15/21 21:32:52,1050.76,72.36,62.80
12/15/21 21:32:54,1054.99,72.36,62.85
12/15/21 21:32:56,1055.87,72.41,62.91
12/15/21 21:32:59,1051.82,72.33,62.86
12/15/21 21:33:01,1061.19,72.39,62.78
12/15/21 21:33:03,1058.43,72.33,62.79
12/15/21 21:33:06,1056.44,72.41,62.80
12/15/21 21:33:08,1059.61,72.36,62.86
12/15/21 21:33:10,1054.56,72.39,62.84
12/15/21 21:33:12,1057.76,72.39,62.75
12/15/21 21:33:15,1058.33,72.36,62.76
12/15/21 21:33:17,1054.14,72.39,62.89
12/15/21 21:33:19,1062.25,72.33,62.82
12/15/21 21:33:22,1043.36,72.36,62.79
12/15/21 21:33:24,1084.58,72.36,62.76
12/15/21 21:33:26,1085.52,72.33,62.83
12/15/21 21:33:28,1072.02,72.36,62.89
12/15/21 21:33:31,1078.52,72.33,63.03
12/15/21 21:33:33,1071.75,72.39,62.97
12/15/21 21:33:35,1078.22,72.31,62.93
12/15/21 21:33:38,1073.11,72.33,62.88
12/15/21 21:33:40,1075.72,72.31,62.93
12/15/21 21:33:42,1070.31,72.33,62.98
12/15/21 21:33:44,1056.80,72.36,62.93
12/15/21 21:33:47,1059.44,72.36,62.89
12/15/21 21:33:49,1061.39,72.33,62.83
12/15/21 21:33:51,1054.09,72.39,62.82
12/15/21 21:33:54,1054.97,72.36,62.76
12/15/21 21:33:56,1051.26,72.39,62.71
12/15/21 21:33:58,1058.56,72.31,62.72
12/15/21 21:34:00,1060.38,72.33,62.83
12/15/21 21:34:03,1055.64,72.43,62.83
12/15/21 21:34:05,1052.10,72.41,62.79
12/15/21 21:34:07,1055.80,72.39,62.80
12/15/21 21:34:10,1062.11,72.39,62.73
12/15/21 21:34:12,1066.25,72.39,62.77
12/15/21 21:34:14,1060.51,72.46,62.77
12/15/21 21:34:16,1052.31,72.41,62.71
12/15/21 21:34:19,1060.18,72.41,62.73
12/15/21 21:34:21,1064.07,72.46,62.74
12/15/21 21:34:23,1063.79,72.46,62.73
12/15/21 21:34:25,1050.52,72.46,62.76
12/15/21 21:34:28,1071.36,72.46,62.71
12/15/21 21:34:30,1059.68,72.41,62.68
12/15/21 21:34:32,1077.81,72.36,62.69
12/15/21 21:34:35,1117.31,72.43,62.75
12/15/21 21:34:37,1070.11,72.41,62.93
12/15/21 21:34:39,1041.48,72.39,62.89
12/15/21 21:34:41,1049.06,72.43,62.83
12/15/21 21:34:44,1066.22,72.39,62.81
12/15/21 21:34:46,1078.14,72.41,62.78
12/15/21 21:34:48,1076.14,72.41,62.78
12/15/21 21:34:51,1077.36,72.39,62.74
12/15/21 21:34:53,1079.56,72.41,62.76
12/15/21 21:34:55,1063.06,72.46,62.71
12/15/21 21:34:57,1063.49,72.52,62.79
12/15/21 21:35:00,1064.05,72.43,62.82
12/15/21 21:35:02,1065.19,72.43,62.70
12/15/21 21:35:04,1058.99,72.46,62.72
12/15/21 21:35:06,1063.46,72.43,62.69
12/15/21 21:35:09,1062.52,72.46,62.69
12/15/21 21:35:11,1050.92,72.49,62.64
12/15/21 21:35:13,1062.17,72.46,62.65
12/15/21 21:35:16,1062.89,72.49,62.67
12/15/21 21:35:18,1064.17,72.49,62.71
12/15/21 21:35:20,1067.09,72.49,62.80
12/15/21 21:35:22,1059.42,72.46,62.91
12/15/21 21:35:25,1056.24,72.46,62.79
12/15/21 21:35:27,1062.26,72.52,62.79
12/15/21 21:35:29,1064.96,72.43,62.79
12/15/21 21:35:32,1063.49,72.46,62.82
12/15/21 21:35:34,1063.00,72.46,62.80
12/15/21 21:35:36,1058.67,72.46,62.73
12/15/21 21:35:38,1059.34,72.43,62.65
12/15/21 21:35:41,1062.80,72.43,62.67
12/15/21 21:35:43,1060.39,72.49,62.76
12/15/21 21:35:45,1060.28,72.59,62.66
12/15/21 21:35:48,1059.55,72.46,62.65
12/15/21 21:35:50,1058.49,72.52,62.62
12/15/21 21:35:52,1060.86,72.49,62.56
12/15/21 21:35:54,1060.09,72.52,62.64
12/15/21 21:35:57,1055.32,72.52,62.55
12/15/21 21:35:59,1056.98,72.49,62.54
12/15/21 21:36:01,1060.64,72.46,62.50
12/15/21 21:36:04,1062.20,72.49,62.54
12/15/21 21:36:06,1064.18,72.49,62.62
12/15/21 21:36:08,1060.65,72.49,62.64
12/15/21 21:36:10,1061.98,72.46,62.58
12/15/21 21:36:13,1063.55,72.46,62.65
12/15/21 21:36:15,1063.53,72.43,62.60
12/15/21 21:36:17,1064.65,72.46,62.60
12/15/21 21:36:19,1062.17,72.52,62.60
12/15/21 21:36:22,1062.89,72.46,62.59
12/15/21 21:36:24,1062.39,72.43,62.57
12/15/21 21:36:26,1061.44,72.41,62.69
12/15/21 21:36:29,1062.03,72.41,62.73
12/15/21 21:36:31,1064.88,72.46,62.68
12/15/21 21:36:33,1062.94,72.46,62.62
12/15/21 21:36:35,1064.08,72.43,62.59
12/15/21 21:36:38,1056.74,72.46,62.68
12/15/21 21:36:40,1054.84,72.43,62.70
12/15/21 21:36:42,1060.73,72.46,62.60
12/15/21 21:36:45,1061.87,72.43,62.58
12/15/21 21:36:47,1063.44,72.46,62.69
12/15/21 21:36:49,1062.00,72.46,62.77
12/15/21 21:36:51,1055.02,72.41,62.73
12/15/21 21:36:54,1055.72,72.41,62.72
12/15/21 21:36:56,1057.47,72.41,62.71
12/15/21 21:36:58,1059.91,72.41,62.70
12/15/21 21:37:01,1056.62,72.41,62.68
12/15/21 21:37:03,1056.36,72.41,62.76
12/15/21 21:37:05,1054.28,72.43,62.73
12/15/21 21:37:07,1055.11,72.43,62.72
12/15/21 21:37:10,1057.93,72.43,62.70
12/15/21 21:37:12,1054.52,72.43,62.68
12/15/21 21:37:14,1048.56,72.41,62.62
12/15/21 21:37:17,1055.09,72.41,62.59
12/15/21 21:37:19,1058.73,72.43,62.60
12/15/21 21:37:21,1062.74,72.43,62.67
12/15/21 21:37:23,1057.06,72.46,62.74
12/15/21 21:37:26,1064.85,72.43,62.70
12/15/21 21:37:28,1075.02,72.41,62.61
12/15/21 21:37:30,1076.95,72.43,62.62
12/15/21 21:37:33,1075.50,72.43,62.65
12/15/21 21:37:35,1073.27,72.46,62.69
12/15/21 21:37:37,1074.09,72.41,62.63
12/15/21 21:37:39,1072.71,72.36,62.59
12/15/21 21:37:42,1072.61,72.46,62.62
12/15/21 21:37:44,1071.53,72.41,62.62
12/15/21 21:37:46,1074.83,72.41,62.62
12/15/21 21:37:49,1082.76,72.41,62.63
12/15/21 21:37:51,1080.43,72.41,62.69
12/15/21 21:37:53,1079.51,72.41,62.73
12/15/21 21:37:55,1077.46,72.41,62.83
12/15/21 21:37:58,1072.40,72.41,62.86
12/15/21 21:38:00,1074.40,72.39,62.79
12/15/21 21:38:02,1071.32,72.46,62.77
12/15/21 21:38:05,1069.80,72.41,62.78
12/15/21 21:38:07,1066.43,72.43,62.82
12/15/21 21:38:09,1065.36,72.41,62.80
12/15/21 21:38:11,1066.85,72.36,62.77
12/15/21 21:38:14,1066.69,72.39,62.75
12/15/21 21:38:16,1071.84,72.43,62.73
12/15/21 21:38:18,1074.73,72.39,62.75
