Date,CO2,°F,RH
11/21/21 19:11:50,865.14,76.25,69.19
11/21/21 19:11:52,866.34,76.17,69.15
11/21/21 19:11:54,872.64,76.17,69.12
11/21/21 19:11:56,872.87,76.20,69.17
11/21/21 19:11:59,874.80,76.17,69.22
11/21/21 19:12:01,874.08,76.12,69.21
11/21/21 19:12:03,876.38,76.17,69.23
11/21/21 19:12:05,877.99,76.15,69.21
11/21/21 19:12:08,873.10,76.12,69.25
11/21/21 19:12:10,874.60,76.12,69.33
11/21/21 19:12:12,857.46,76.17,69.31
11/21/21 19:12:15,861.70,76.07,69.27
11/21/21 19:12:17,864.67,76.07,69.30
11/21/21 19:12:19,863.32,76.07,69.35
11/21/21 19:12:21,860.14,76.15,69.54
11/21/21 19:12:24,857.46,76.07,69.65
11/21/21 19:12:26,864.67,76.07,69.54
11/21/21 19:12:28,871.60,76.12,69.51
11/21/21 19:12:31,883.11,76.07,69.45
11/21/21 19:12:33,889.64,76.07,69.54
11/21/21 19:12:35,834.66,76.07,69.44
11/21/21 19:12:37,890.11,76.07,69.41
11/21/21 19:12:40,913.53,76.04,69.38
11/21/21 19:12:42,904.61,76.02,69.50
11/21/21 19:12:44,885.99,75.97,69.52
11/21/21 19:12:47,860.84,75.94,69.52
11/21/21 19:12:49,880.38,76.00,69.44
11/21/21 19:12:51,902.61,75.94,69.49
11/21/21 19:12:53,880.41,75.94,69.62
11/21/21 19:12:56,878.94,75.92,69.71
11/21/21 19:12:58,864.21,75.89,69.81
11/21/21 19:13:00,869.51,75.89,69.71
11/21/21 19:13:03,894.32,75.87,69.61
11/21/21 19:13:05,880.18,75.89,69.67
11/21/21 19:13:07,885.08,75.87,69.64
11/21/21 19:13:09,856.63,75.84,69.63
11/21/21 19:13:12,874.09,75.87,69.55
11/21/21 19:13:14,883.94,75.87,69.66
11/21/21 19:13:16,885.61,75.84,69.73
11/21/21 19:13:19,875.09,75.82,69.82
11/21/21 19:13:21,892.94,75.79,69.85
11/21/21 19:13:23,884.09,75.79,69.78
11/21/21 19:13:25,881.28,75.77,69.80
11/21/21 19:13:28,872.72,75.82,69.89
11/21/21 19:13:30,879.99,75.82,69.87
11/21/21 19:13:32,872.30,75.79,69.90
11/21/21 19:13:34,880.43,75.77,69.80
11/21/21 19:13:37,884.42,75.77,69.79
11/21/21 19:13:39,853.85,75.79,69.85
11/21/21 19:13:41,856.99,75.77,69.90
11/21/21 19:13:43,870.60,75.79,69.88
11/21/21 19:13:46,872.97,75.74,69.79
11/21/21 19:13:48,867.96,75.77,69.77
11/21/21 19:13:50,858.91,75.74,69.85
11/21/21 19:13:53,862.69,75.71,69.87
11/21/21 19:13:55,867.36,75.71,69.81
11/21/21 19:13:57,870.96,75.79,69.76
11/21/21 19:13:59,870.25,75.71,69.84
11/21/21 19:14:02,865.85,75.74,69.84
11/21/21 19:14:04,865.96,75.69,69.88
11/21/21 19:14:06,866.41,75.69,69.83
11/21/21 19:14:09,873.53,75.69,69.75
11/21/21 19:14:11,873.72,75.71,69.81
11/21/21 19:14:13,868.39,75.71,69.89
11/21/21 19:14:15,866.20,75.71,69.93
11/21/21 19:14:18,870.30,75.69,69.89
11/21/21 19:14:20,872.82,75.69,69.89
11/21/21 19:14:22,876.66,75.66,69.86
11/21/21 19:14:25,875.53,75.69,69.92
11/21/21 19:14:27,879.58,75.63,69.87
11/21/21 19:14:29,888.56,75.59,69.86
11/21/21 19:14:31,895.96,75.61,69.85
11/21/21 19:14:34,899.06,75.56,69.99
11/21/21 19:14:36,889.55,75.53,69.99
11/21/21 19:14:38,881.76,75.53,69.99
11/21/21 19:14:41,872.98,75.56,69.98
11/21/21 19:14:43,884.54,75.56,70.01
11/21/21 19:14:45,867.78,75.53,69.99
11/21/21 19:14:47,880.86,75.53,70.03
11/21/21 19:14:50,825.23,75.49,69.95
11/21/21 19:14:52,890.90,75.41,69.92
11/21/21 19:14:54,898.15,75.46,69.95
11/21/21 19:14:56,903.29,75.46,69.96
11/21/21 19:14:59,871.83,75.46,70.06
11/21/21 19:15:01,897.39,75.46,70.06
11/21/21 19:15:03,894.72,75.46,70.06
11/21/21 19:15:06,900.98,75.43,70.01
11/21/21 19:15:08,921.53,75.46,70.06
11/21/21 19:15:10,906.08,75.41,70.13
11/21/21 19:15:12,853.79,75.43,70.11
11/21/21 19:15:15,907.82,75.38,70.04
11/21/21 19:15:17,923.27,75.43,70.12
11/21/21 19:15:19,897.94,75.43,70.20
11/21/21 19:15:22,904.93,75.41,70.24
11/21/21 19:15:24,881.82,75.41,70.22
11/21/21 19:15:26,900.57,75.41,70.16
11/21/21 19:15:28,898.23,75.38,70.21
11/21/21 19:15:31,881.36,75.33,70.23
11/21/21 19:15:33,873.65,75.38,70.35
11/21/21 19:15:35,874.74,75.31,70.34
11/21/21 19:15:37,871.47,75.28,70.26
11/21/21 19:15:40,874.74,75.31,70.27
11/21/21 19:15:42,862.55,75.33,70.32
11/21/21 19:15:44,864.02,75.36,70.30
11/21/21 19:15:46,867.09,75.36,70.28
11/21/21 19:15:49,878.50,75.31,70.22
11/21/21 19:15:51,880.95,75.31,70.28
11/21/21 19:15:53,877.23,75.31,70.26
11/21/21 19:15:56,880.22,75.31,70.28
11/21/21 19:15:58,879.72,75.28,70.27
11/21/21 19:16:00,881.15,75.33,70.25
11/21/21 19:16:02,882.39,75.31,70.26
11/21/21 19:16:05,878.00,75.28,70.32
11/21/21 19:16:07,875.62,75.28,70.34
11/21/21 19:16:09,875.00,75.31,70.28
11/21/21 19:16:12,877.93,75.31,70.21
11/21/21 19:16:14,879.66,75.31,70.28
11/21/21 19:16:16,869.15,75.31,70.27
11/21/21 19:16:18,877.81,75.28,70.25
11/21/21 19:16:21,882.79,75.23,70.21
11/21/21 19:16:23,880.07,75.26,70.20
11/21/21 19:16:25,878.38,75.21,70.29
11/21/21 19:16:28,869.75,75.26,70.34
11/21/21 19:16:30,873.51,75.23,70.36
11/21/21 19:16:32,878.81,75.21,70.30
11/21/21 19:16:34,871.12,75.18,70.25
11/21/21 19:16:37,876.81,75.21,70.22
11/21/21 19:16:39,887.12,75.21,70.24
11/21/21 19:16:41,874.88,75.23,70.30
11/21/21 19:16:44,880.99,75.18,70.28
11/21/21 19:16:46,885.56,75.21,70.31
11/21/21 19:16:48,884.99,75.28,70.34
11/21/21 19:16:50,871.74,75.23,70.38
11/21/21 19:16:53,884.10,75.23,70.39
11/21/21 19:16:55,900.22,75.21,70.38
11/21/21 19:16:57,899.48,75.23,70.33
11/21/21 19:16:59,883.18,75.15,70.33
11/21/21 19:17:02,871.32,75.15,70.36
11/21/21 19:17:04,895.61,75.13,70.41
11/21/21 19:17:06,893.39,75.18,70.45
11/21/21 19:17:09,895.28,75.15,70.36
11/21/21 19:17:11,896.63,75.21,70.36
11/21/21 19:17:13,889.97,75.13,70.48
11/21/21 19:17:15,877.61,75.15,70.52
11/21/21 19:17:18,891.33,75.15,70.44
11/21/21 19:17:20,889.53,75.13,70.35
11/21/21 19:17:22,889.49,75.11,70.32
11/21/21 19:17:24,879.98,75.11,70.37
11/21/21 19:17:27,871.83,75.13,70.39
11/21/21 19:17:29,870.72,75.13,70.38
11/21/21 19:17:31,873.44,75.11,70.36
11/21/21 19:17:34,874.57,75.15,70.43
11/21/21 19:17:36,876.01,75.15,70.42
11/21/21 19:17:38,872.42,75.15,70.52
11/21/21 19:17:40,872.12,75.15,70.42
11/21/21 19:17:43,876.76,75.13,70.44
11/21/21 19:17:45,875.56,75.08,70.42
11/21/21 19:17:47,876.93,75.05,70.43
11/21/21 19:17:50,876.75,75.08,70.41
11/21/21 19:17:52,874.99,75.03,70.39
11/21/21 19:17:54,877.93,75.08,70.36
11/21/21 19:17:56,879.33,75.08,70.39
11/21/21 19:17:59,880.29,75.08,70.52
11/21/21 19:18:01,876.30,75.03,70.50
11/21/21 19:18:03,879.28,75.05,70.47
11/21/21 19:18:06,880.23,75.01,70.47
11/21/21 19:18:08,878.88,75.01,70.47
11/21/21 19:18:10,880.15,75.05,70.45
11/21/21 19:18:12,877.14,75.03,70.50
11/21/21 19:18:15,878.93,75.03,70.48
11/21/21 19:18:17,878.37,75.01,70.52
11/21/21 19:18:19,879.95,75.03,70.51
11/21/21 19:18:22,877.94,75.03,70.54
11/21/21 19:18:24,877.94,75.01,70.53
11/21/21 19:18:26,878.82,75.01,70.49
11/21/21 19:18:28,880.88,75.03,70.51
11/21/21 19:18:31,878.71,75.01,70.62
11/21/21 19:18:33,879.93,74.95,70.63
11/21/21 19:18:35,880.33,74.93,70.62
11/21/21 19:18:37,880.58,74.88,70.63
11/21/21 19:18:40,881.20,74.85,70.71
11/21/21 19:18:42,879.32,74.83,70.74
11/21/21 19:18:44,865.45,74.85,70.80
11/21/21 19:18:46,868.09,74.83,70.74
11/21/21 19:18:49,867.62,74.80,70.71
11/21/21 19:18:51,867.77,74.88,70.73
11/21/21 19:18:53,873.00,74.80,70.77
11/21/21 19:18:56,869.20,74.83,70.78
11/21/21 19:18:58,872.70,74.80,70.86
11/21/21 19:19:00,873.45,74.77,70.83
11/21/21 19:19:02,875.52,74.85,70.85
11/21/21 19:19:05,866.38,74.80,70.86
11/21/21 19:19:07,866.03,74.77,70.94
11/21/21 19:19:09,866.57,74.80,70.88
11/21/21 19:19:12,866.71,74.83,70.87
11/21/21 19:19:14,867.50,74.85,70.87
11/21/21 19:19:16,867.75,74.83,70.91
11/21/21 19:19:18,869.87,74.75,70.92
11/21/21 19:19:21,870.54,74.77,70.87
11/21/21 19:19:23,874.88,74.77,70.84
11/21/21 19:19:25,879.64,74.75,70.90
11/21/21 19:19:28,878.91,74.70,70.96
11/21/21 19:19:30,874.94,74.73,70.98
11/21/21 19:19:32,871.30,74.64,71.00
11/21/21 19:19:34,868.49,74.70,70.96
11/21/21 19:19:37,869.65,74.70,70.93
11/21/21 19:19:39,870.16,74.77,70.94
11/21/21 19:19:41,864.15,74.75,70.99
11/21/21 19:19:44,868.12,74.75,70.92
11/21/21 19:19:46,874.21,74.73,70.87
11/21/21 19:19:48,883.63,74.75,70.97
11/21/21 19:19:50,879.75,74.67,71.00
11/21/21 19:19:53,859.50,74.70,70.87
11/21/21 19:19:55,863.75,74.73,70.87
11/21/21 19:19:57,866.18,74.75,70.83
11/21/21 19:20:00,870.39,74.73,70.86
11/21/21 19:20:02,871.70,74.70,70.85
11/21/21 19:20:04,850.81,74.73,70.85
11/21/21 19:20:06,856.45,74.64,70.83
11/21/21 19:20:09,862.36,74.64,70.81
11/21/21 19:20:11,870.05,74.67,70.83
11/21/21 19:20:13,863.24,74.67,70.86
11/21/21 19:20:15,868.14,74.67,70.87
11/21/21 19:20:18,873.38,74.62,70.86
11/21/21 19:20:20,876.40,74.64,70.86
11/21/21 19:20:22,867.24,74.62,70.95
11/21/21 19:20:24,863.56,74.62,71.04
11/21/21 19:20:27,842.07,74.60,71.10
11/21/21 19:20:29,848.24,74.57,71.03
11/21/21 19:20:31,852.27,74.57,70.96
11/21/21 19:20:34,848.71,74.57,70.97
11/21/21 19:20:36,851.58,74.60,70.94
11/21/21 19:20:38,834.88,74.57,70.89
11/21/21 19:20:40,853.89,74.60,70.93
11/21/21 19:20:43,860.48,74.54,71.01
11/21/21 19:20:45,849.59,74.52,71.09
11/21/21 19:20:47,859.02,74.57,71.14
11/21/21 19:20:50,856.87,74.52,71.19
11/21/21 19:20:52,871.26,74.52,71.11
11/21/21 19:20:54,891.91,74.52,71.03
11/21/21 19:20:56,906.46,74.49,71.10
11/21/21 19:20:59,919.09,74.47,71.13
11/21/21 19:21:01,909.81,74.44,71.20
11/21/21 19:21:03,926.02,74.47,71.15
11/21/21 19:21:06,919.73,74.44,71.19
11/21/21 19:21:08,905.15,74.47,71.26
11/21/21 19:21:10,900.45,74.44,71.26
11/21/21 19:21:12,886.35,74.47,71.19
11/21/21 19:21:15,907.06,74.44,71.15
11/21/21 19:21:17,903.48,74.42,71.20
11/21/21 19:21:19,893.42,74.42,71.31
11/21/21 19:21:22,879.96,74.44,71.25
11/21/21 19:21:24,878.41,74.37,71.21
11/21/21 19:21:26,881.15,74.42,71.24
11/21/21 19:21:28,884.72,74.42,71.27
11/21/21 19:21:31,872.12,74.39,71.28
11/21/21 19:21:33,879.62,74.34,71.31
11/21/21 19:21:35,873.05,74.39,71.32
11/21/21 19:21:37,871.14,74.34,71.26
11/21/21 19:21:40,869.88,74.37,71.27
11/21/21 19:21:42,865.75,74.42,71.24
11/21/21 19:21:44,868.58,74.34,71.31
11/21/21 19:21:46,868.50,74.39,71.38
11/21/21 19:21:49,872.93,74.37,71.30
11/21/21 19:21:51,875.86,74.37,71.36
11/21/21 19:21:53,874.56,74.34,71.34
11/21/21 19:21:56,874.69,74.34,71.44
11/21/21 19:21:58,874.35,74.34,71.46
11/21/21 19:22:00,874.57,74.34,71.37
11/21/21 19:22:02,868.17,74.32,71.43
11/21/21 19:22:05,867.15,74.39,71.42
11/21/21 19:22:07,862.65,74.37,71.37
11/21/21 19:22:09,865.09,74.32,71.27
11/21/21 19:22:12,864.15,74.34,71.27
11/21/21 19:22:14,863.27,74.37,71.25
11/21/21 19:22:16,862.99,74.34,71.42
11/21/21 19:22:18,867.28,74.42,71.59
11/21/21 19:22:21,871.25,74.37,71.50
11/21/21 19:22:23,873.15,74.39,71.43
11/21/21 19:22:25,873.05,74.34,71.33
11/21/21 19:22:28,868.95,74.34,71.34
11/21/21 19:22:30,870.64,74.34,71.31
11/21/21 19:22:32,873.73,74.32,71.24
11/21/21 19:22:34,873.62,74.27,71.18
11/21/21 19:22:37,874.33,74.34,71.26
11/21/21 19:22:39,873.28,74.29,71.26
11/21/21 19:22:41,872.13,74.29,71.29
11/21/21 19:22:44,873.58,74.29,71.27
11/21/21 19:22:46,878.13,74.27,71.28
11/21/21 19:22:48,877.75,74.24,71.28
11/21/21 19:22:50,876.01,74.29,71.33
11/21/21 19:22:53,872.68,74.27,71.31
11/21/21 19:22:55,874.07,74.24,71.27
11/21/21 19:22:57,874.23,74.29,71.25
11/21/21 19:23:00,874.59,74.29,71.22
11/21/21 19:23:02,875.92,74.24,71.22
11/21/21 19:23:04,871.55,74.24,71.24
11/21/21 19:23:06,874.46,74.22,71.26
11/21/21 19:23:09,874.79,74.24,71.26
11/21/21 19:23:11,874.60,74.24,71.24
11/21/21 19:23:13,873.61,74.19,71.32
11/21/21 19:23:15,877.43,74.22,71.33
11/21/21 19:23:18,878.97,74.19,71.30
11/21/21 19:23:20,877.24,74.16,71.33
11/21/21 19:23:22,874.82,74.16,71.40
11/21/21 19:23:24,872.74,74.24,71.40
11/21/21 19:23:27,876.95,74.16,71.48
11/21/21 19:23:29,893.86,74.12,71.35
11/21/21 19:23:31,920.04,74.14,71.42
11/21/21 19:23:34,897.40,74.16,71.50
11/21/21 19:23:36,884.14,74.12,71.52
11/21/21 19:23:38,837.18,74.19,71.49
11/21/21 19:23:40,856.88,74.14,71.39
11/21/21 19:23:43,880.52,74.09,71.35
11/21/21 19:23:45,821.49,74.12,71.41
11/21/21 19:23:47,824.45,74.12,71.45
11/21/21 19:23:50,899.23,74.14,71.44
11/21/21 19:23:52,880.45,74.12,71.40
11/21/21 19:23:54,856.58,74.14,71.42
11/21/21 19:23:56,869.51,74.16,71.40
11/21/21 19:23:59,849.04,74.16,71.50
11/21/21 19:24:01,863.21,74.12,71.45
11/21/21 19:24:03,862.25,74.09,71.40
11/21/21 19:24:06,885.97,74.06,71.45
11/21/21 19:24:08,867.46,74.09,71.51
11/21/21 19:24:10,866.69,74.01,71.52
11/21/21 19:24:12,877.31,74.04,71.51
11/21/21 19:24:15,884.17,74.01,71.57
11/21/21 19:24:17,887.48,74.01,71.60
11/21/21 19:24:19,879.01,73.99,71.66
11/21/21 19:24:22,871.74,73.99,71.66
11/21/21 19:24:24,866.41,74.01,71.64
11/21/21 19:24:26,865.78,74.04,71.58
11/21/21 19:24:28,869.58,74.06,71.58
11/21/21 19:24:31,869.77,74.04,71.58
11/21/21 19:24:33,856.72,74.06,71.53
11/21/21 19:24:35,856.79,74.04,71.50
11/21/21 19:24:38,863.19,74.01,71.46
11/21/21 19:24:40,868.08,73.99,71.45
11/21/21 19:24:42,865.35,73.99,71.49
11/21/21 19:24:44,856.87,74.01,71.53
11/21/21 19:24:47,858.83,73.94,71.54
11/21/21 19:24:49,861.86,73.89,71.59
11/21/21 19:24:51,860.08,73.94,71.60
11/21/21 19:24:53,852.38,74.01,71.65
11/21/21 19:24:56,850.59,73.96,71.66
11/21/21 19:24:58,854.98,73.94,71.62
11/21/21 19:25:00,852.51,73.91,71.62
11/21/21 19:25:02,851.51,73.89,71.62
11/21/21 19:25:05,854.03,73.94,71.62
11/21/21 19:25:07,851.65,73.96,71.58
11/21/21 19:25:09,860.34,73.94,71.58
11/21/21 19:25:12,863.90,73.89,71.57
11/21/21 19:25:14,864.05,73.89,71.67
11/21/21 19:25:16,857.05,73.89,71.68
11/21/21 19:25:18,853.90,73.91,71.69
11/21/21 19:25:21,865.00,73.89,71.70
11/21/21 19:25:23,857.31,73.86,71.69
11/21/21 19:25:25,855.06,73.84,71.75
11/21/21 19:25:28,859.66,73.89,71.81
11/21/21 19:25:30,864.62,73.89,71.79
11/21/21 19:25:32,870.17,73.89,71.76
11/21/21 19:25:34,879.54,73.89,71.73
11/21/21 19:25:37,874.57,73.86,71.72
11/21/21 19:25:39,876.07,73.89,71.69
11/21/21 19:25:41,875.16,73.89,71.66
11/21/21 19:25:44,873.85,73.86,71.68
11/21/21 19:25:46,876.45,73.89,71.64
11/21/21 19:25:48,873.52,73.84,71.62
11/21/21 19:25:50,873.37,73.86,71.68
11/21/21 19:25:53,863.67,73.89,71.62
11/21/21 19:25:55,866.84,73.86,71.59
11/21/21 19:25:57,868.21,73.86,71.61
11/21/21 19:26:00,873.03,73.84,71.60
11/21/21 19:26:02,874.67,73.81,71.67
11/21/21 19:26:04,874.36,73.84,71.68
11/21/21 19:26:06,874.86,73.84,71.65
11/21/21 19:26:09,874.06,73.86,71.58
11/21/21 19:26:11,869.74,73.89,71.59
11/21/21 19:26:13,870.04,73.89,71.58
11/21/21 19:26:16,870.93,73.91,71.59
11/21/21 19:26:18,876.84,73.91,71.54
11/21/21 19:26:20,876.09,73.84,71.54
11/21/21 19:26:22,874.24,73.81,71.58
11/21/21 19:26:25,874.21,73.84,71.64
11/21/21 19:26:27,879.15,73.84,71.66
11/21/21 19:26:29,878.38,73.78,71.68
11/21/21 19:26:31,877.39,73.84,71.73
11/21/21 19:26:34,876.24,73.81,71.71
11/21/21 19:26:36,880.00,73.78,71.79
11/21/21 19:26:38,883.77,73.74,71.75
11/21/21 19:26:40,884.96,73.76,71.72
11/21/21 19:26:43,885.78,73.78,71.72
11/21/21 19:26:45,882.49,73.76,71.74
11/21/21 19:26:47,874.83,73.74,71.78
11/21/21 19:26:50,877.37,73.76,71.78
11/21/21 19:26:52,880.64,73.76,71.73
11/21/21 19:26:54,877.65,73.74,71.78
11/21/21 19:26:56,854.04,73.76,71.84
11/21/21 19:26:59,870.57,73.74,71.84
11/21/21 19:27:01,864.58,73.74,71.79
11/21/21 19:27:03,879.75,73.76,71.74
11/21/21 19:27:06,879.75,73.76,71.80
11/21/21 19:27:08,855.23,73.76,71.78
11/21/21 19:27:10,830.13,73.74,71.84
11/21/21 19:27:12,840.82,73.74,71.79
11/21/21 19:27:15,851.69,73.74,71.74
11/21/21 19:27:17,857.16,73.74,71.77
11/21/21 19:27:19,853.60,73.71,71.80
11/21/21 19:27:22,863.66,73.71,71.82
11/21/21 19:27:24,883.88,73.68,71.84
11/21/21 19:27:26,890.30,73.71,71.88
11/21/21 19:27:28,882.87,73.64,71.88
11/21/21 19:27:31,870.27,73.66,71.99
11/21/21 19:27:33,837.40,73.66,71.99
11/21/21 19:27:35,827.71,73.71,72.01
11/21/21 19:27:38,854.08,73.66,71.97
11/21/21 19:27:40,856.57,73.66,72.06
11/21/21 19:27:42,834.79,73.66,72.10
11/21/21 19:27:44,801.98,73.66,72.11
11/21/21 19:27:47,840.99,73.68,72.00
11/21/21 19:27:49,841.61,73.71,71.93
11/21/21 19:27:51,843.90,73.68,71.86
11/21/21 19:27:54,852.67,73.68,71.84
11/21/21 19:27:56,846.10,73.71,71.81
11/21/21 19:27:58,866.15,73.68,71.79
11/21/21 19:28:00,856.14,73.66,71.79
11/21/21 19:28:03,861.45,73.68,71.78
11/21/21 19:28:05,862.32,73.68,71.78
11/21/21 19:28:07,842.19,73.64,71.75
11/21/21 19:28:09,853.15,73.64,71.73
11/21/21 19:28:12,855.38,73.64,71.69
11/21/21 19:28:14,858.52,73.66,71.69
11/21/21 19:28:16,861.78,73.71,71.75
11/21/21 19:28:18,870.60,73.68,71.82
11/21/21 19:28:21,870.89,73.58,71.75
11/21/21 19:28:23,875.13,73.61,71.77
11/21/21 19:28:25,873.22,73.61,71.83
11/21/21 19:28:28,874.60,73.58,71.93
11/21/21 19:28:30,868.49,73.58,71.90
11/21/21 19:28:32,867.73,73.61,71.91
11/21/21 19:28:34,866.13,73.66,71.88
11/21/21 19:28:37,865.77,73.61,71.81
11/21/21 19:28:39,864.18,73.68,71.93
11/21/21 19:28:41,866.97,73.64,71.93
11/21/21 19:28:44,869.14,73.66,71.85
11/21/21 19:28:46,871.75,73.64,71.85
11/21/21 19:28:48,865.20,73.64,71.91
11/21/21 19:28:50,860.71,73.61,71.94
11/21/21 19:28:53,881.73,73.58,71.85
11/21/21 19:28:55,884.50,73.58,71.80
11/21/21 19:28:57,889.62,73.61,71.74
11/21/21 19:29:00,870.64,73.61,71.81
11/21/21 19:29:02,859.20,73.58,71.82
11/21/21 19:29:04,868.93,73.58,71.85
11/21/21 19:29:06,887.04,73.53,71.79
11/21/21 19:29:09,881.71,73.58,71.85
11/21/21 19:29:11,870.09,73.58,71.90
11/21/21 19:29:13,850.91,73.53,71.94
11/21/21 19:29:16,874.60,73.56,71.82
11/21/21 19:29:18,892.02,73.50,71.83
11/21/21 19:29:20,870.41,73.50,71.83
11/21/21 19:29:22,847.13,73.53,71.97
11/21/21 19:29:25,835.48,73.48,72.01
11/21/21 19:29:27,851.23,73.45,72.01
11/21/21 19:29:29,843.73,73.48,71.96
11/21/21 19:29:32,845.71,73.48,72.04
11/21/21 19:29:34,845.81,73.50,72.01
11/21/21 19:29:36,813.11,73.48,72.03
11/21/21 19:29:38,829.31,73.50,72.05
11/21/21 19:29:41,830.55,73.45,72.02
11/21/21 19:29:43,834.38,73.45,72.03
11/21/21 19:29:45,822.59,73.48,72.06
11/21/21 19:29:47,820.43,73.45,72.03
11/21/21 19:29:50,825.60,73.42,72.02
11/21/21 19:29:52,834.09,73.45,72.03
11/21/21 19:29:54,820.48,73.42,72.11
11/21/21 19:29:56,821.78,73.45,72.16
11/21/21 19:29:59,823.33,73.42,72.11
11/21/21 19:30:01,829.74,73.45,72.07
11/21/21 19:30:03,834.38,73.40,72.05
11/21/21 19:30:06,840.54,73.42,72.10
11/21/21 19:30:08,837.40,73.45,72.14
11/21/21 19:30:10,851.21,73.45,72.11
11/21/21 19:30:12,859.77,73.40,72.01
11/21/21 19:30:15,859.88,73.42,71.98
11/21/21 19:30:17,862.83,73.48,71.98
11/21/21 19:30:19,852.18,73.45,72.00
11/21/21 19:30:22,851.65,73.50,72.00
11/21/21 19:30:24,864.46,73.42,71.94
11/21/21 19:30:26,869.91,73.48,71.93
11/21/21 19:30:28,877.02,73.50,71.93
11/21/21 19:30:31,876.00,73.48,71.96
11/21/21 19:30:33,885.60,73.45,71.93
11/21/21 19:30:35,879.79,73.38,71.88
11/21/21 19:30:38,880.64,73.40,71.96
11/21/21 19:30:40,879.58,73.42,71.96
11/21/21 19:30:42,878.16,73.48,72.01
11/21/21 19:30:44,863.06,73.45,72.00
11/21/21 19:30:47,867.49,73.45,71.98
11/21/21 19:30:49,868.49,73.48,71.95
11/21/21 19:30:51,875.89,73.50,71.99
11/21/21 19:30:54,873.60,73.45,71.99
11/21/21 19:30:56,869.41,73.48,72.03
11/21/21 19:30:58,880.22,73.40,72.01
11/21/21 19:31:00,885.08,73.35,72.12
11/21/21 19:31:03,871.32,73.40,72.15
11/21/21 19:31:05,858.42,73.40,72.15
11/21/21 19:31:07,851.35,73.40,72.06
11/21/21 19:31:10,889.58,73.35,71.99
11/21/21 19:31:12,890.54,73.35,72.06
11/21/21 19:31:14,877.16,73.35,72.13
11/21/21 19:31:16,839.86,73.38,72.14
11/21/21 19:31:19,845.32,73.38,72.12
11/21/21 19:31:21,848.22,73.35,72.08
11/21/21 19:31:23,848.42,73.35,72.07
11/21/21 19:31:25,846.38,73.35,72.12
11/21/21 19:31:28,844.11,73.38,72.14
11/21/21 19:31:30,840.96,73.32,72.10
11/21/21 19:31:32,848.82,73.32,72.03
11/21/21 19:31:34,848.64,73.32,72.06
11/21/21 19:31:37,846.78,73.35,72.05
11/21/21 19:31:39,844.62,73.32,72.06
11/21/21 19:31:41,850.30,73.32,72.03
11/21/21 19:31:44,849.85,73.32,72.00
11/21/21 19:31:46,851.86,73.32,72.04
11/21/21 19:31:48,854.41,73.38,72.08
11/21/21 19:31:50,854.26,73.32,72.11
11/21/21 19:31:53,858.48,73.27,72.05
11/21/21 19:31:55,861.15,73.30,72.07
11/21/21 19:31:57,856.95,73.30,72.06
11/21/21 19:32:00,859.29,73.30,72.11
11/21/21 19:32:02,860.06,73.27,72.05
11/21/21 19:32:04,866.68,73.30,72.07
11/21/21 19:32:06,872.64,73.30,72.04
11/21/21 19:32:09,870.43,73.27,72.13
11/21/21 19:32:11,862.99,73.32,72.16
11/21/21 19:32:13,862.88,73.30,72.10
11/21/21 19:32:16,872.47,73.35,72.09
11/21/21 19:32:18,871.90,73.27,72.07
11/21/21 19:32:20,869.56,73.35,72.07
11/21/21 19:32:22,868.02,73.30,72.12
11/21/21 19:32:25,870.13,73.32,72.16
11/21/21 19:32:27,870.27,73.30,72.12
11/21/21 19:32:29,870.65,73.32,72.08
11/21/21 19:32:32,871.26,73.30,72.06
11/21/21 19:32:34,870.57,73.32,72.12
11/21/21 19:32:36,868.66,73.27,72.16
11/21/21 19:32:38,871.13,73.22,72.09
11/21/21 19:32:41,873.80,73.27,72.09
11/21/21 19:32:43,874.17,73.25,72.16
11/21/21 19:32:45,873.01,73.27,72.25
11/21/21 19:32:48,874.18,73.27,72.18
11/21/21 19:32:50,868.72,73.25,72.16
11/21/21 19:32:52,871.73,73.27,72.12
11/21/21 19:32:54,871.57,73.25,72.09
11/21/21 19:32:57,872.07,73.25,72.11
11/21/21 19:32:59,861.42,73.30,72.04
11/21/21 19:33:01,866.55,73.25,72.04
11/21/21 19:33:04,867.02,73.25,72.00
11/21/21 19:33:06,866.28,73.27,71.99
11/21/21 19:33:08,868.33,73.30,72.08
11/21/21 19:33:10,872.72,73.27,72.06
11/21/21 19:33:13,873.65,73.22,72.06
11/21/21 19:33:15,875.37,73.25,72.06
11/21/21 19:33:17,875.43,73.25,72.11
11/21/21 19:33:19,870.84,73.25,72.16
11/21/21 19:33:22,870.87,73.17,72.07
11/21/21 19:33:24,875.17,73.17,72.11
11/21/21 19:33:26,873.45,73.22,72.18
11/21/21 19:33:28,869.66,73.20,72.20
11/21/21 19:33:31,863.94,73.20,72.22
11/21/21 19:33:33,873.70,73.20,72.15
11/21/21 19:33:35,850.79,73.17,72.08
11/21/21 19:33:38,814.90,73.17,72.08
11/21/21 19:33:40,805.49,73.25,72.10
11/21/21 19:33:42,807.89,73.22,72.13
11/21/21 19:33:44,822.61,73.20,72.07
11/21/21 19:33:47,864.79,73.17,72.07
11/21/21 19:33:49,863.95,73.15,72.08
11/21/21 19:33:51,851.43,73.20,72.17
11/21/21 19:33:54,847.22,73.22,72.20
