Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 10:06:21,Early,914.43,26.47,70.59,20.69,24.41,34.57,10.17
11/19/21 10:06:24,Early,918.75,26.46,70.38,20.62,24.31,34.54,10.23
11/19/21 10:06:26,Early,921.90,26.42,70.13,20.53,24.17,34.46,10.29
11/19/21 10:06:28,Early,923.27,26.49,70.14,20.60,24.27,34.61,10.33
11/19/21 10:06:31,Early,911.10,26.46,70.37,20.62,24.31,34.54,10.23
11/19/21 10:06:33,Early,914.43,26.46,70.50,20.65,24.35,34.54,10.19
11/19/21 10:06:35,Early,904.07,26.47,70.54,20.68,24.39,34.57,10.19
11/19/21 10:06:37,Early,911.88,26.44,70.47,20.63,24.32,34.52,10.19
11/19/21 10:06:40,Early,914.57,26.47,70.47,20.66,24.36,34.57,10.21
11/19/21 10:06:42,Early,913.28,26.49,70.60,20.71,24.43,34.61,10.17
11/19/21 10:06:44,Early,921.07,26.47,70.50,20.67,24.37,34.57,10.20
11/19/21 10:06:47,Early,918.80,26.47,70.31,20.62,24.31,34.57,10.27
11/19/21 10:06:49,Early,921.86,26.49,70.20,20.61,24.29,34.61,10.31
11/19/21 10:06:51,Early,918.37,26.53,70.18,20.65,24.34,34.69,10.34
11/19/21 10:06:53,Early,914.86,26.53,70.25,20.66,24.37,34.69,10.32
11/19/21 10:06:56,Early,918.55,26.50,70.24,20.63,24.32,34.63,10.31
11/19/21 10:06:58,Early,925.55,26.50,70.23,20.63,24.32,34.63,10.31
11/19/21 10:07:00,Early,938.60,26.46,70.11,20.56,24.22,34.54,10.32
11/19/21 10:07:03,Early,943.86,26.50,70.27,20.64,24.33,34.63,10.30
11/19/21 10:07:05,Early,868.94,26.52,70.44,20.70,24.42,34.66,10.25
11/19/21 10:07:07,Early,893.75,26.52,70.35,20.68,24.39,34.66,10.28
11/19/21 10:07:09,Early,837.51,26.49,70.24,20.62,24.31,34.61,10.30
11/19/21 10:07:12,Early,905.59,26.50,70.15,20.61,24.29,34.63,10.34
11/19/21 10:07:14,Early,906.92,26.52,70.24,20.65,24.35,34.66,10.32
11/19/21 10:07:16,Early,859.24,26.47,70.48,20.66,24.37,34.57,10.21
11/19/21 10:07:19,Early,906.76,26.49,70.41,20.66,24.37,34.61,10.24
11/19/21 10:07:21,Early,926.35,26.43,70.25,20.57,24.23,34.49,10.26
11/19/21 10:07:23,Early,938.01,26.47,70.24,20.61,24.28,34.57,10.29
11/19/21 10:07:25,Early,921.61,26.46,70.39,20.63,24.31,34.54,10.23
11/19/21 10:07:27,Early,882.18,26.49,70.63,20.71,24.44,34.61,10.16
11/19/21 10:07:30,Early,910.95,26.49,70.53,20.69,24.41,34.61,10.20
11/19/21 10:07:32,Early,913.95,26.49,70.35,20.65,24.35,34.61,10.26
11/19/21 10:07:34,Early,926.35,26.47,70.28,20.62,24.30,34.57,10.28
11/19/21 10:07:37,Early,931.31,26.49,70.37,20.65,24.35,34.61,10.25
11/19/21 10:07:39,Early,925.08,26.44,70.58,20.66,24.36,34.52,10.16
11/19/21 10:07:41,Early,916.73,26.44,70.59,20.66,24.37,34.52,10.15
11/19/21 10:07:43,Early,909.43,26.47,70.35,20.63,24.32,34.57,10.25
11/19/21 10:07:46,Early,920.24,26.49,70.26,20.63,24.31,34.61,10.29
11/19/21 10:07:48,Early,922.76,26.47,70.38,20.64,24.33,34.57,10.24
11/19/21 10:07:50,Early,906.69,26.52,70.59,20.73,24.47,34.66,10.19
11/19/21 10:07:53,Early,905.31,26.49,70.46,20.67,24.38,34.61,10.22
11/19/21 10:07:55,Early,899.21,26.47,70.43,20.65,24.35,34.57,10.22
11/19/21 10:07:57,Early,914.40,26.43,70.26,20.58,24.24,34.49,10.26
11/19/21 10:07:59,Early,914.86,26.46,70.44,20.64,24.33,34.54,10.21
11/19/21 10:08:02,Early,906.31,26.56,70.64,20.78,24.54,34.74,10.20
11/19/21 10:08:04,Early,902.98,26.56,70.85,20.83,24.62,34.74,10.13
11/19/21 10:08:06,Early,906.49,26.50,70.63,20.72,24.46,34.63,10.17
11/19/21 10:08:09,Early,908.57,26.54,70.25,20.68,24.39,34.72,10.33
11/19/21 10:08:11,Early,912.31,26.56,70.18,20.67,24.38,34.74,10.36
11/19/21 10:08:13,Early,895.90,26.61,70.34,20.76,24.52,34.86,10.34
11/19/21 10:08:15,Early,903.04,26.59,70.34,20.74,24.49,34.81,10.33
11/19/21 10:08:18,Early,900.85,26.59,70.09,20.68,24.40,34.81,10.41
11/19/21 10:08:20,Early,907.37,26.57,69.92,20.63,24.32,34.78,10.46
11/19/21 10:08:22,Early,912.49,26.56,69.85,20.60,24.27,34.74,10.48
11/19/21 10:08:25,Early,916.25,26.59,70.42,20.76,24.51,34.81,10.30
11/19/21 10:08:27,Early,916.73,26.54,70.50,20.74,24.48,34.72,10.24
11/19/21 10:08:29,Early,919.25,26.57,70.44,20.75,24.50,34.78,10.28
11/19/21 10:08:31,Early,922.15,26.53,70.20,20.65,24.35,34.69,10.34
11/19/21 10:08:34,Early,933.79,26.52,70.12,20.62,24.31,34.66,10.36
11/19/21 10:08:36,Early,927.04,26.57,70.63,20.79,24.56,34.78,10.21
11/19/21 10:08:38,Early,928.34,26.53,70.56,20.73,24.47,34.69,10.21
11/19/21 10:08:40,Early,925.46,26.54,70.41,20.72,24.45,34.72,10.27
11/19/21 10:08:43,Early,931.69,26.53,70.22,20.66,24.36,34.69,10.33
11/19/21 10:08:45,Early,935.54,26.47,70.28,20.62,24.30,34.57,10.28
11/19/21 10:08:47,Early,932.08,26.49,70.71,20.73,24.47,34.61,10.14
11/19/21 10:08:49,Early,927.63,26.50,70.73,20.75,24.49,34.63,10.14
11/19/21 10:08:52,Early,914.25,26.52,70.54,20.72,24.45,34.66,10.21
11/19/21 10:08:54,Early,925.61,26.50,70.27,20.64,24.33,34.63,10.30
11/19/21 10:08:56,Early,950.06,26.56,70.17,20.67,24.38,34.74,10.36
11/19/21 10:08:59,Early,934.12,26.56,70.25,20.69,24.41,34.74,10.34
11/19/21 10:09:01,Early,936.68,26.57,70.27,20.71,24.44,34.78,10.34
11/19/21 10:09:03,Early,945.71,26.54,70.15,20.66,24.36,34.72,10.36
11/19/21 10:09:05,Early,954.02,26.52,70.05,20.61,24.28,34.66,10.38
11/19/21 10:09:08,Early,964.20,26.50,70.10,20.60,24.28,34.63,10.35
11/19/21 10:09:10,Early,945.40,26.53,70.29,20.67,24.38,34.69,10.31
11/19/21 10:09:12,Early,942.30,26.56,70.50,20.75,24.49,34.74,10.25
11/19/21 10:09:15,Early,946.09,26.54,70.39,20.71,24.44,34.72,10.28
11/19/21 10:09:17,Early,948.78,26.53,70.20,20.65,24.35,34.69,10.34
11/19/21 10:09:19,Early,948.39,26.54,70.15,20.66,24.36,34.72,10.36
11/19/21 10:09:21,Early,946.20,26.61,70.32,20.76,24.51,34.86,10.35
11/19/21 10:09:24,Early,950.11,26.59,70.37,20.75,24.50,34.81,10.31
11/19/21 10:09:26,Early,950.57,26.61,70.64,20.83,24.62,34.86,10.23
11/19/21 10:09:28,Early,950.40,26.56,70.41,20.73,24.46,34.74,10.28
11/19/21 10:09:31,Early,944.69,26.60,70.25,20.73,24.47,34.83,10.36
11/19/21 10:09:33,Early,941.11,26.60,70.27,20.74,24.48,34.83,10.36
11/19/21 10:09:35,Early,946.30,26.59,70.14,20.70,24.42,34.81,10.39
11/19/21 10:09:37,Early,948.06,26.56,70.12,20.66,24.36,34.74,10.38
11/19/21 10:09:39,Early,956.21,26.52,70.04,20.60,24.28,34.66,10.39
11/19/21 10:09:42,Early,957.82,26.56,69.94,20.62,24.30,34.74,10.44
11/19/21 10:09:44,Early,948.09,26.59,70.14,20.70,24.42,34.81,10.39
11/19/21 10:09:46,Early,962.24,26.59,70.18,20.71,24.43,34.81,10.38
11/19/21 10:09:49,Early,904.13,26.52,70.22,20.65,24.34,34.66,10.32
11/19/21 10:09:51,Early,906.19,26.52,70.14,20.63,24.31,34.66,10.35
11/19/21 10:09:53,Early,920.09,26.54,70.17,20.66,24.36,34.72,10.36
11/19/21 10:09:55,Early,878.36,26.56,70.33,20.71,24.43,34.74,10.31
11/19/21 10:09:58,Early,898.89,26.47,70.31,20.62,24.31,34.57,10.27
11/19/21 10:10:00,Early,878.34,26.56,70.23,20.69,24.40,34.74,10.34
11/19/21 10:10:02,Early,894.98,26.53,70.10,20.63,24.32,34.69,10.37
11/19/21 10:10:05,Early,910.36,26.56,70.18,20.67,24.38,34.74,10.36
11/19/21 10:10:07,Early,896.46,26.57,70.43,20.75,24.49,34.78,10.28
11/19/21 10:10:09,Early,892.00,26.61,70.48,20.80,24.57,34.86,10.29
11/19/21 10:10:11,Early,880.47,26.61,70.36,20.77,24.53,34.86,10.33
11/19/21 10:10:14,Early,899.13,26.59,70.08,20.68,24.40,34.81,10.42
11/19/21 10:10:16,Early,915.49,26.59,69.90,20.64,24.33,34.81,10.48
11/19/21 10:10:18,Early,874.71,26.61,70.05,20.70,24.42,34.86,10.44
11/19/21 10:10:21,Early,889.82,26.59,70.12,20.69,24.41,34.81,10.40
11/19/21 10:10:23,Early,900.25,26.59,69.98,20.66,24.36,34.81,10.45
11/19/21 10:10:25,Early,911.38,26.59,69.90,20.64,24.33,34.81,10.48
11/19/21 10:10:27,Early,918.44,26.52,69.94,20.58,24.24,34.66,10.42
11/19/21 10:10:30,Early,918.05,26.61,69.96,20.68,24.39,34.86,10.47
11/19/21 10:10:32,Early,923.17,26.61,70.04,20.69,24.41,34.86,10.44
11/19/21 10:10:34,Early,913.37,26.61,70.14,20.72,24.45,34.86,10.41
11/19/21 10:10:36,Early,916.01,26.59,70.01,20.67,24.37,34.81,10.44
11/19/21 10:10:39,Early,918.39,26.53,70.22,20.66,24.36,34.69,10.33
11/19/21 10:10:41,Early,908.14,26.60,70.49,20.79,24.55,34.83,10.28
11/19/21 10:10:43,Early,909.90,26.63,70.55,20.83,24.62,34.89,10.28
11/19/21 10:10:45,Early,907.02,26.63,70.28,20.77,24.52,34.89,10.37
11/19/21 10:10:48,Early,912.70,26.59,70.11,20.69,24.41,34.81,10.41
11/19/21 10:10:50,Early,920.09,26.56,70.04,20.64,24.33,34.74,10.41
11/19/21 10:10:52,Early,916.76,26.63,70.02,20.71,24.43,34.89,10.46
11/19/21 10:10:55,Early,917.71,26.63,69.99,20.70,24.42,34.89,10.47
11/19/21 10:10:57,Early,917.57,26.61,70.19,20.73,24.47,34.86,10.39
11/19/21 10:10:59,Early,913.67,26.59,70.03,20.67,24.38,34.81,10.43
11/19/21 10:11:01,Early,914.86,26.61,70.00,20.69,24.40,34.86,10.46
11/19/21 10:11:04,Early,916.95,26.68,69.91,20.73,24.47,35.01,10.53
11/19/21 10:11:06,Early,913.83,26.68,69.83,20.71,24.44,35.01,10.56
11/19/21 10:11:08,Early,915.06,26.66,69.83,20.69,24.40,34.95,10.54
11/19/21 10:11:11,Early,917.40,26.64,69.85,20.68,24.40,34.93,10.53
11/19/21 10:11:13,Early,924.62,26.60,69.88,20.65,24.34,34.83,10.49
11/19/21 10:11:15,Early,926.01,26.60,70.32,20.75,24.50,34.83,10.34
11/19/21 10:11:17,Early,919.66,26.64,70.46,20.82,24.61,34.93,10.32
11/19/21 10:11:20,Early,916.43,26.66,70.41,20.82,24.61,34.95,10.34
11/19/21 10:11:22,Early,915.78,26.64,70.10,20.74,24.48,34.93,10.44
11/19/21 10:11:24,Early,922.40,26.63,69.94,20.69,24.40,34.89,10.49
11/19/21 10:11:27,Early,923.21,26.64,70.11,20.74,24.49,34.93,10.44
11/19/21 10:11:29,Early,919.46,26.63,70.21,20.75,24.50,34.89,10.39
11/19/21 10:11:31,Early,913.67,26.66,70.25,20.79,24.55,34.95,10.40
11/19/21 10:11:33,Early,912.19,26.61,70.09,20.71,24.43,34.86,10.43
11/19/21 10:11:36,Early,915.22,26.59,69.85,20.63,24.32,34.81,10.50
11/19/21 10:11:38,Early,914.33,26.68,69.77,20.70,24.42,35.01,10.58
11/19/21 10:11:40,Early,910.43,26.68,69.82,20.71,24.44,35.01,10.56
11/19/21 10:11:42,Early,906.66,26.67,69.87,20.71,24.43,34.97,10.54
11/19/21 10:11:45,Early,901.31,26.68,69.78,20.70,24.43,35.01,10.58
11/19/21 10:11:47,Mid/Late,912.22,26.68,69.69,20.68,24.40,35.01,10.61
11/19/21 10:11:49,Early,920.62,26.66,70.02,20.73,24.47,34.95,10.48
11/19/21 10:11:51,Early,905.53,26.64,70.11,20.74,24.49,34.93,10.44
11/19/21 10:11:54,Early,904.13,26.68,70.11,20.78,24.54,35.01,10.46
11/19/21 10:11:56,Early,916.45,26.66,69.84,20.69,24.41,34.95,10.54
11/19/21 10:11:58,Early,925.92,26.64,69.81,20.67,24.38,34.93,10.54
11/19/21 10:12:01,Early,935.52,26.68,70.06,20.77,24.52,35.01,10.48
11/19/21 10:12:03,Early,953.99,26.70,70.16,20.81,24.58,35.04,10.46
11/19/21 10:12:05,Early,940.28,26.67,70.15,20.77,24.53,34.97,10.44
11/19/21 10:12:07,Early,949.49,26.66,70.08,20.75,24.49,34.95,10.46
11/19/21 10:12:10,Early,945.37,26.64,69.92,20.70,24.42,34.93,10.51
11/19/21 10:12:12,Early,940.20,26.71,69.86,20.75,24.49,35.06,10.57
11/19/21 10:12:14,Early,920.98,26.70,69.86,20.74,24.48,35.04,10.56
11/19/21 10:12:17,Early,914.60,26.71,69.91,20.76,24.51,35.06,10.55
11/19/21 10:12:19,Early,922.23,26.70,69.83,20.73,24.47,35.04,10.57
11/19/21 10:12:21,Early,928.45,26.67,69.72,20.67,24.38,34.97,10.59
11/19/21 10:12:23,Early,929.22,26.67,69.97,20.73,24.47,34.97,10.50
11/19/21 10:12:26,Early,915.86,26.66,70.21,20.78,24.54,34.95,10.41
11/19/21 10:12:28,Early,911.49,26.61,70.27,20.75,24.49,34.86,10.36
11/19/21 10:12:30,Early,908.68,26.63,70.15,20.74,24.48,34.89,10.42
11/19/21 10:12:32,Early,920.94,26.61,70.10,20.71,24.43,34.86,10.42
11/19/21 10:12:35,Early,917.43,26.63,70.44,20.80,24.58,34.89,10.31
11/19/21 10:12:37,Early,913.89,26.60,70.65,20.82,24.61,34.83,10.22
11/19/21 10:12:39,Early,901.12,26.63,70.45,20.81,24.58,34.89,10.31
11/19/21 10:12:41,Early,897.63,26.66,70.21,20.78,24.54,34.95,10.41
11/19/21 10:12:44,Early,897.01,26.63,70.05,20.71,24.44,34.89,10.45
11/19/21 10:12:46,Early,900.84,26.64,70.18,20.76,24.51,34.93,10.42
11/19/21 10:12:48,Early,889.04,26.64,70.48,20.83,24.62,34.93,10.31
11/19/21 10:12:51,Early,891.80,26.63,70.40,20.79,24.56,34.89,10.33
11/19/21 10:12:53,Early,891.31,26.61,70.17,20.72,24.46,34.86,10.40
11/19/21 10:12:55,Early,895.09,26.60,70.00,20.67,24.38,34.83,10.45
11/19/21 10:12:57,Early,892.65,26.66,69.96,20.72,24.45,34.95,10.50
11/19/21 10:13:00,Early,892.78,26.71,70.04,20.79,24.56,35.06,10.51
11/19/21 10:13:02,Early,896.28,26.73,69.99,20.79,24.56,35.10,10.53
11/19/21 10:13:04,Early,895.09,26.68,69.77,20.70,24.42,35.01,10.58
11/19/21 10:13:07,Early,902.30,26.64,69.74,20.66,24.36,34.93,10.57
11/19/21 10:13:09,Early,903.42,26.64,69.90,20.69,24.41,34.93,10.51
11/19/21 10:13:11,Early,901.73,26.66,70.21,20.78,24.54,34.95,10.41
11/19/21 10:13:13,Early,909.34,26.66,70.14,20.76,24.51,34.95,10.44
11/19/21 10:13:16,Early,908.27,26.66,70.03,20.73,24.47,34.95,10.47
11/19/21 10:13:18,Early,906.72,26.61,69.98,20.68,24.39,34.86,10.46
11/19/21 10:13:20,Early,907.38,26.63,70.05,20.71,24.44,34.89,10.45
11/19/21 10:13:23,Early,911.04,26.61,70.35,20.77,24.52,34.86,10.34
11/19/21 10:13:25,Early,910.94,26.67,70.17,20.78,24.54,34.97,10.43
11/19/21 10:13:27,Early,908.47,26.66,70.02,20.73,24.47,34.95,10.48
11/19/21 10:13:29,Early,910.37,26.64,69.94,20.70,24.43,34.93,10.50
11/19/21 10:13:32,Early,909.51,26.68,70.03,20.76,24.51,35.01,10.49
11/19/21 10:13:34,Early,905.78,26.68,70.24,20.81,24.59,35.01,10.42
11/19/21 10:13:36,Early,908.21,26.66,70.15,20.76,24.52,34.95,10.43
11/19/21 10:13:38,Early,905.21,26.67,70.04,20.75,24.49,34.97,10.48
11/19/21 10:13:41,Early,914.14,26.61,69.88,20.66,24.36,34.86,10.50
11/19/21 10:13:43,Early,919.80,26.63,70.12,20.73,24.47,34.89,10.43
11/19/21 10:13:45,Early,852.64,26.64,70.23,20.77,24.53,34.93,10.40
11/19/21 10:13:47,Early,914.80,26.68,70.16,20.79,24.56,35.01,10.45
11/19/21 10:13:50,Early,846.81,26.70,69.99,20.77,24.52,35.04,10.52
11/19/21 10:13:52,Early,898.69,26.68,69.86,20.72,24.45,35.01,10.55
11/19/21 10:13:54,Early,903.62,26.68,70.08,20.77,24.53,35.01,10.47
11/19/21 10:13:57,Early,858.97,26.64,70.15,20.75,24.50,34.93,10.43
11/19/21 10:13:59,Early,867.96,26.64,70.09,20.74,24.48,34.93,10.45
11/19/21 10:14:01,Early,851.47,26.66,70.06,20.74,24.48,34.95,10.46
11/19/21 10:14:03,Early,872.07,26.66,69.96,20.72,24.45,34.95,10.50
11/19/21 10:14:06,Early,856.54,26.71,69.96,20.77,24.53,35.06,10.53
11/19/21 10:14:08,Early,856.95,26.74,69.98,20.80,24.58,35.12,10.54
11/19/21 10:14:10,Early,862.15,26.74,69.92,20.79,24.56,35.12,10.56
11/19/21 10:14:13,Early,867.44,26.73,69.84,20.76,24.51,35.10,10.59
11/19/21 10:14:15,Early,876.49,26.71,69.80,20.73,24.47,35.06,10.59
11/19/21 10:14:17,Early,895.47,26.71,69.81,20.74,24.48,35.06,10.59
11/19/21 10:14:19,Early,891.16,26.68,70.30,20.82,24.61,35.01,10.40
11/19/21 10:14:22,Early,900.95,26.66,70.31,20.80,24.57,34.95,10.38
11/19/21 10:14:24,Early,887.41,26.66,70.12,20.76,24.51,34.95,10.44
11/19/21 10:14:26,Early,891.01,26.63,69.98,20.70,24.42,34.89,10.47
11/19/21 10:14:29,Early,897.06,26.63,70.19,20.75,24.49,34.89,10.40
11/19/21 10:14:31,Early,892.15,26.63,70.68,20.86,24.66,34.89,10.23
11/19/21 10:14:33,Early,883.92,26.70,70.68,20.93,24.77,35.04,10.27
11/19/21 10:14:35,Early,903.25,26.66,70.44,20.83,24.62,34.95,10.33
11/19/21 10:14:38,Early,940.21,26.64,70.20,20.76,24.52,34.93,10.41
11/19/21 10:14:40,Early,926.67,26.68,70.33,20.83,24.62,35.01,10.39
11/19/21 10:14:42,Early,921.28,26.68,70.44,20.86,24.66,35.01,10.35
11/19/21 10:14:44,Early,911.11,26.70,70.59,20.91,24.73,35.04,10.31
11/19/21 10:14:47,Early,890.07,26.68,70.41,20.85,24.65,35.01,10.36
11/19/21 10:14:49,Early,894.74,26.67,70.16,20.78,24.54,34.97,10.44
11/19/21 10:14:51,Early,883.06,26.74,70.28,20.87,24.68,35.12,10.44
11/19/21 10:14:53,Early,853.97,26.74,70.28,20.87,24.68,35.12,10.44
11/19/21 10:14:56,Early,868.60,26.73,70.01,20.80,24.57,35.10,10.53
11/19/21 10:14:58,Early,893.72,26.74,69.83,20.77,24.52,35.12,10.60
11/19/21 10:15:00,Mid/Late,939.29,26.71,69.76,20.72,24.46,35.06,10.60
11/19/21 10:15:03,Early,934.27,26.77,69.92,20.82,24.60,35.19,10.59
11/19/21 10:15:05,Early,922.37,26.79,70.02,20.86,24.66,35.22,10.56
11/19/21 10:15:07,Early,935.04,26.74,69.97,20.80,24.57,35.12,10.55
11/19/21 10:15:09,Early,945.22,26.74,69.94,20.79,24.56,35.12,10.56
11/19/21 10:15:12,Early,952.04,26.74,69.82,20.77,24.52,35.12,10.60
11/19/21 10:15:14,Mid/Late,951.18,26.77,69.82,20.80,24.57,35.19,10.62
11/19/21 10:15:16,Early,928.80,26.71,70.02,20.79,24.55,35.06,10.51
11/19/21 10:15:19,Early,927.67,26.71,69.95,20.77,24.53,35.06,10.54
11/19/21 10:15:21,Early,926.94,26.74,69.84,20.77,24.53,35.12,10.59
11/19/21 10:15:23,Early,931.67,26.71,69.83,20.74,24.48,35.06,10.58
11/19/21 10:15:25,Early,927.76,26.73,69.99,20.79,24.56,35.10,10.53
11/19/21 10:15:28,Early,928.86,26.70,70.09,20.79,24.56,35.04,10.48
11/19/21 10:15:30,Early,930.78,26.70,70.04,20.78,24.54,35.04,10.50
11/19/21 10:15:32,Early,922.29,26.67,70.08,20.76,24.51,34.97,10.46
11/19/21 10:15:35,Early,917.38,26.68,69.98,20.75,24.50,35.01,10.51
11/19/21 10:15:37,Early,917.68,26.74,70.00,20.81,24.58,35.12,10.54
11/19/21 10:15:39,Early,912.77,26.74,70.25,20.87,24.67,35.12,10.45
11/19/21 10:15:41,Early,912.11,26.70,70.26,20.83,24.62,35.04,10.42
11/19/21 10:15:44,Early,912.33,26.68,70.21,20.80,24.58,35.01,10.43
11/19/21 10:15:46,Early,914.99,26.68,70.07,20.77,24.53,35.01,10.48
11/19/21 10:15:48,Early,914.26,26.70,70.27,20.83,24.62,35.04,10.42
11/19/21 10:15:50,Early,908.36,26.70,70.51,20.89,24.71,35.04,10.33
11/19/21 10:15:53,Early,909.03,26.73,70.46,20.90,24.73,35.10,10.37
11/19/21 10:15:55,Early,901.12,26.71,70.45,20.88,24.70,35.06,10.36
11/19/21 10:15:57,Early,897.65,26.76,70.27,20.89,24.70,35.15,10.45
11/19/21 10:15:59,Early,897.70,26.77,70.10,20.86,24.67,35.19,10.52
11/19/21 10:16:02,Early,895.97,26.74,70.09,20.83,24.62,35.12,10.50
11/19/21 10:16:04,Early,891.46,26.71,70.06,20.79,24.56,35.06,10.50
11/19/21 10:16:06,Early,891.34,26.77,69.91,20.82,24.60,35.19,10.59
11/19/21 10:16:09,Mid/Late,894.78,26.73,69.76,20.74,24.48,35.10,10.61
11/19/21 10:16:11,Early,896.84,26.76,69.98,20.82,24.60,35.15,10.55
11/19/21 10:16:13,Early,893.70,26.77,70.25,20.90,24.72,35.19,10.47
11/19/21 10:16:15,Early,893.16,26.80,70.26,20.93,24.76,35.25,10.48
11/19/21 10:16:18,Early,897.79,26.77,70.27,20.90,24.73,35.19,10.46
11/19/21 10:16:20,Early,908.09,26.74,70.00,20.81,24.58,35.12,10.54
11/19/21 10:16:22,Early,925.05,26.74,69.87,20.78,24.54,35.12,10.58
11/19/21 10:16:25,Early,862.80,26.79,70.02,20.86,24.66,35.22,10.56
11/19/21 10:16:27,Early,932.12,26.79,70.08,20.87,24.68,35.22,10.54
11/19/21 10:16:29,Early,918.71,26.73,70.21,20.85,24.64,35.10,10.46
11/19/21 10:16:31,Early,916.29,26.79,70.09,20.88,24.69,35.22,10.54
11/19/21 10:16:34,Early,895.20,26.83,69.98,20.89,24.71,35.30,10.60
11/19/21 10:16:36,Early,895.33,26.80,69.98,20.86,24.67,35.25,10.58
11/19/21 10:16:38,Early,921.43,26.77,69.99,20.84,24.63,35.19,10.56
11/19/21 10:16:41,Early,918.72,26.80,70.03,20.87,24.68,35.25,10.56
11/19/21 10:16:43,Mid/Late,929.26,26.83,69.79,20.84,24.64,35.30,10.67
11/19/21 10:16:45,Mid/Late,922.74,26.81,69.94,20.86,24.67,35.27,10.60
11/19/21 10:16:47,Early,922.24,26.81,70.10,20.90,24.72,35.27,10.55
11/19/21 10:16:49,Mid/Late,919.92,26.83,69.90,20.87,24.68,35.30,10.63
11/19/21 10:16:52,Mid/Late,918.39,26.83,69.65,20.81,24.59,35.30,10.71
11/19/21 10:16:54,Mid/Late,917.45,26.83,69.56,20.79,24.56,35.30,10.75
11/19/21 10:16:56,Mid/Late,919.50,26.86,69.73,20.86,24.66,35.36,10.70
11/19/21 10:16:59,Early,922.24,26.88,70.26,21.01,24.89,35.42,10.53
11/19/21 10:17:01,Early,920.89,26.83,70.25,20.95,24.80,35.30,10.50
11/19/21 10:17:03,Mid/Late,914.88,26.86,70.00,20.92,24.75,35.36,10.61
11/19/21 10:17:05,Mid/Late,917.82,26.83,69.74,20.83,24.62,35.30,10.68
11/19/21 10:17:08,Mid/Late,921.52,26.84,69.80,20.86,24.67,35.34,10.67
11/19/21 10:17:10,Mid/Late,923.04,26.84,69.93,20.89,24.71,35.34,10.63
11/19/21 10:17:12,Mid/Late,924.57,26.86,69.89,20.89,24.71,35.36,10.65
11/19/21 10:17:15,Mid/Late,918.33,26.86,69.78,20.87,24.68,35.36,10.69
11/19/21 10:17:17,Mid/Late,915.03,26.83,69.65,20.81,24.59,35.30,10.71
11/19/21 10:17:19,Mid/Late,920.53,26.88,69.74,20.88,24.70,35.42,10.72
11/19/21 10:17:21,Early,926.60,26.86,70.08,20.94,24.78,35.36,10.58
11/19/21 10:17:24,Early,925.27,26.86,70.11,20.94,24.79,35.36,10.57
11/19/21 10:17:26,Mid/Late,916.54,26.84,69.87,20.88,24.69,35.34,10.65
11/19/21 10:17:28,Mid/Late,920.19,26.83,69.70,20.82,24.61,35.30,10.70
11/19/21 10:17:31,Mid/Late,914.29,26.87,69.76,20.87,24.68,35.38,10.70
11/19/21 10:17:33,Mid/Late,920.79,26.87,69.97,20.92,24.76,35.38,10.63
11/19/21 10:17:35,Mid/Late,925.71,26.87,69.94,20.92,24.75,35.38,10.64
11/19/21 10:17:37,Mid/Late,896.61,26.87,69.91,20.91,24.74,35.38,10.65
11/19/21 10:17:40,Mid/Late,923.01,26.88,69.77,20.89,24.71,35.42,10.71
11/19/21 10:17:42,Mid/Late,940.47,26.83,69.81,20.85,24.65,35.30,10.66
11/19/21 10:17:44,Mid/Late,923.05,26.86,69.95,20.91,24.74,35.36,10.63
11/19/21 10:17:46,Early,903.26,26.81,70.03,20.88,24.70,35.27,10.57
11/19/21 10:17:49,Mid/Late,878.34,26.83,69.85,20.86,24.66,35.30,10.64
11/19/21 10:17:51,Mid/Late,893.89,26.83,69.74,20.83,24.62,35.30,10.68
11/19/21 10:17:53,Mid/Late,879.32,26.86,69.83,20.88,24.69,35.36,10.67
11/19/21 10:17:55,Mid/Late,913.21,26.80,69.88,20.84,24.63,35.25,10.62
11/19/21 10:17:58,Early,942.31,26.79,70.05,20.87,24.67,35.22,10.55
11/19/21 10:18:00,Early,870.86,26.80,70.18,20.91,24.74,35.25,10.51
11/19/21 10:18:02,Early,891.83,26.79,69.98,20.85,24.65,35.22,10.57
11/19/21 10:18:05,Early,856.70,26.80,69.99,20.86,24.67,35.25,10.58
11/19/21 10:18:07,Mid/Late,846.93,26.88,70.04,20.95,24.81,35.42,10.61
11/19/21 10:18:09,Mid/Late,859.21,26.88,69.98,20.94,24.79,35.42,10.63
11/19/21 10:18:11,Mid/Late,877.46,26.86,69.80,20.87,24.68,35.36,10.68
11/19/21 10:18:14,Mid/Late,881.27,26.86,69.63,20.83,24.62,35.36,10.74
11/19/21 10:18:16,Mid/Late,899.65,26.87,69.74,20.87,24.68,35.38,10.71
11/19/21 10:18:18,Mid/Late,888.74,26.87,69.93,20.91,24.74,35.38,10.64
11/19/21 10:18:21,Early,880.97,26.84,70.20,20.95,24.81,35.34,10.53
11/19/21 10:18:23,Early,871.07,26.83,70.12,20.92,24.76,35.30,10.55
11/19/21 10:18:25,Mid/Late,888.22,26.86,69.99,20.92,24.75,35.36,10.61
11/19/21 10:18:27,Early,901.23,26.84,70.07,20.92,24.76,35.34,10.58
11/19/21 10:18:30,Early,898.26,26.90,70.30,21.03,24.92,35.45,10.53
