Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/21/21 22:02:03,Prop,859.34,21.07,70.75,15.55,17.67,24.98,7.31
11/21/21 22:02:05,Prop,859.97,21.06,70.72,15.53,17.65,24.96,7.31
11/21/21 22:02:08,Prop,862.75,21.07,70.70,15.54,17.66,24.98,7.32
11/21/21 22:02:10,Prop,863.83,21.06,70.69,15.53,17.65,24.96,7.32
11/21/21 22:02:12,Prop,864.92,21.04,70.73,15.52,17.64,24.94,7.30
11/21/21 22:02:15,Prop,859.87,21.04,70.71,15.52,17.63,24.94,7.30
11/21/21 22:02:17,Prop,850.98,21.06,70.69,15.53,17.65,24.96,7.32
11/21/21 22:02:19,Prop,857.15,21.02,70.62,15.48,17.59,24.91,7.32
11/21/21 22:02:21,Prop,859.90,21.07,70.67,15.53,17.65,24.98,7.33
11/21/21 22:02:24,Prop,858.57,21.04,70.73,15.52,17.64,24.94,7.30
11/21/21 22:02:26,Prop,855.73,21.06,70.74,15.54,17.66,24.96,7.30
11/21/21 22:02:28,Prop,860.74,21.06,70.79,15.55,17.67,24.96,7.29
11/21/21 22:02:31,Prop,864.19,21.04,70.75,15.52,17.64,24.94,7.29
11/21/21 22:02:33,Prop,863.41,21.04,70.73,15.52,17.64,24.94,7.30
11/21/21 22:02:35,Prop,866.68,21.06,70.72,15.53,17.65,24.96,7.31
11/21/21 22:02:37,Prop,860.86,21.06,70.71,15.53,17.65,24.96,7.31
11/21/21 22:02:40,Prop,863.35,21.07,70.74,15.55,17.67,24.98,7.31
11/21/21 22:02:42,Prop,873.76,21.06,70.71,15.53,17.65,24.96,7.31
11/21/21 22:02:44,Prop,876.00,21.04,70.75,15.52,17.64,24.94,7.29
11/21/21 22:02:47,Prop,872.81,21.06,70.80,15.55,17.67,24.96,7.29
11/21/21 22:02:49,Prop,879.52,21.06,70.82,15.56,17.68,24.96,7.28
11/21/21 22:02:51,Prop,887.34,20.99,70.84,15.50,17.62,24.87,7.25
11/21/21 22:02:53,Prop,884.80,20.99,70.90,15.51,17.63,24.87,7.24
11/21/21 22:02:56,Prop,880.82,21.01,70.90,15.53,17.65,24.89,7.24
11/21/21 22:02:58,Prop,871.83,21.06,70.94,15.58,17.71,24.96,7.25
11/21/21 22:03:00,Prop,866.97,21.06,70.92,15.58,17.70,24.96,7.26
11/21/21 22:03:03,Prop,876.81,20.99,70.93,15.52,17.64,24.87,7.23
11/21/21 22:03:05,Prop,873.93,20.99,70.85,15.50,17.62,24.87,7.25
11/21/21 22:03:07,Prop,876.54,20.99,70.92,15.52,17.64,24.87,7.23
11/21/21 22:03:10,Prop,879.92,21.02,70.97,15.56,17.68,24.91,7.23
11/21/21 22:03:12,Prop,872.45,21.04,70.98,15.57,17.70,24.94,7.24
11/21/21 22:03:14,Prop,885.03,21.04,70.90,15.56,17.68,24.94,7.26
11/21/21 22:03:16,Prop,885.84,21.01,70.93,15.54,17.66,24.89,7.24
11/21/21 22:03:19,Prop,879.32,21.01,70.90,15.53,17.65,24.89,7.24
11/21/21 22:03:21,Prop,870.90,21.04,70.94,15.57,17.69,24.94,7.25
11/21/21 22:03:23,Prop,878.76,21.07,70.95,15.59,17.72,24.98,7.26
11/21/21 22:03:26,Prop,879.65,21.04,70.85,15.55,17.67,24.94,7.27
11/21/21 22:03:28,Prop,895.27,21.04,70.82,15.54,17.66,24.94,7.28
11/21/21 22:03:30,Prop,888.54,21.06,70.90,15.57,17.70,24.96,7.26
11/21/21 22:03:32,Prop,856.50,21.06,70.93,15.58,17.71,24.96,7.26
11/21/21 22:03:35,Prop,850.86,21.04,70.96,15.57,17.69,24.94,7.24
11/21/21 22:03:37,Prop,855.89,21.06,70.90,15.57,17.70,24.96,7.26
11/21/21 22:03:39,Prop,857.10,21.02,70.75,15.51,17.62,24.91,7.29
11/21/21 22:03:42,Prop,858.95,21.06,70.72,15.53,17.65,24.96,7.31
11/21/21 22:03:44,Prop,856.88,21.04,70.75,15.52,17.64,24.94,7.29
11/21/21 22:03:46,Prop,839.33,21.04,70.70,15.51,17.63,24.94,7.31
11/21/21 22:03:48,Prop,845.19,21.06,70.68,15.52,17.64,24.96,7.32
11/21/21 22:03:51,Prop,849.60,21.04,70.68,15.51,17.62,24.94,7.31
11/21/21 22:03:53,Prop,849.40,21.06,70.71,15.53,17.65,24.96,7.31
11/21/21 22:03:55,Prop,850.25,21.07,70.72,15.54,17.67,24.98,7.31
11/21/21 22:03:58,Prop,822.27,21.07,70.72,15.54,17.67,24.98,7.31
11/21/21 22:04:00,Prop,830.01,21.07,70.70,15.54,17.66,24.98,7.32
11/21/21 22:04:02,Prop,834.63,21.06,70.64,15.52,17.63,24.96,7.33
11/21/21 22:04:04,Prop,837.82,21.06,70.67,15.52,17.64,24.96,7.32
11/21/21 22:04:07,Prop,832.07,21.07,70.70,15.54,17.66,24.98,7.32
11/21/21 22:04:09,Prop,829.36,21.07,70.77,15.55,17.68,24.98,7.30
11/21/21 22:04:11,Prop,836.26,21.02,70.73,15.50,17.62,24.91,7.29
11/21/21 22:04:14,Prop,836.00,21.07,70.75,15.55,17.67,24.98,7.31
11/21/21 22:04:16,Prop,836.43,21.07,70.78,15.56,17.68,24.98,7.30
11/21/21 22:04:18,Prop,835.90,21.09,70.92,15.61,17.75,25.02,7.28
11/21/21 22:04:20,Prop,823.35,21.08,70.91,15.60,17.73,25.00,7.27
11/21/21 22:04:23,Prop,830.23,21.06,70.81,15.55,17.68,24.96,7.29
11/21/21 22:04:25,Prop,831.54,21.06,70.72,15.53,17.65,24.96,7.31
11/21/21 22:04:27,Prop,836.05,21.06,70.68,15.52,17.64,24.96,7.32
11/21/21 22:04:30,Prop,840.36,21.07,70.66,15.53,17.65,24.98,7.33
11/21/21 22:04:32,Prop,852.09,21.07,70.60,15.52,17.64,24.98,7.34
11/21/21 22:04:34,Prop,860.78,21.07,70.57,15.51,17.63,24.98,7.35
11/21/21 22:04:36,Prop,861.67,21.07,70.58,15.51,17.63,24.98,7.35
11/21/21 22:04:39,Prop,859.42,21.07,70.58,15.51,17.63,24.98,7.35
11/21/21 22:04:41,Prop,856.22,21.07,70.66,15.53,17.65,24.98,7.33
11/21/21 22:04:43,Prop,892.68,21.07,70.72,15.54,17.67,24.98,7.31
11/21/21 22:04:46,Prop,895.98,21.07,70.64,15.53,17.65,24.98,7.33
11/21/21 22:04:48,Prop,892.80,21.06,70.66,15.52,17.64,24.96,7.32
11/21/21 22:04:50,Prop,888.66,21.07,70.70,15.54,17.66,24.98,7.32
11/21/21 22:04:52,Prop,872.72,21.07,70.73,15.55,17.67,24.98,7.31
11/21/21 22:04:55,Prop,874.63,21.06,70.74,15.54,17.66,24.96,7.30
11/21/21 22:04:57,Prop,878.59,21.04,70.73,15.52,17.64,24.94,7.30
11/21/21 22:04:59,Prop,877.40,21.06,70.77,15.54,17.67,24.96,7.30
11/21/21 22:05:02,Prop,877.75,21.09,70.74,15.57,17.70,25.02,7.32
11/21/21 22:05:04,Prop,870.52,21.07,70.76,15.55,17.68,24.98,7.30
11/21/21 22:05:06,Prop,876.60,21.04,70.71,15.52,17.63,24.94,7.30
11/21/21 22:05:08,Prop,879.48,21.04,70.73,15.52,17.64,24.94,7.30
11/21/21 22:05:11,Prop,876.47,21.04,70.83,15.54,17.66,24.94,7.27
11/21/21 22:05:13,Prop,870.90,21.06,70.89,15.57,17.70,24.96,7.27
11/21/21 22:05:15,Prop,871.47,21.02,70.90,15.54,17.66,24.91,7.25
11/21/21 22:05:18,Prop,869.04,21.02,70.89,15.54,17.66,24.91,7.25
11/21/21 22:05:20,Prop,868.38,21.02,70.86,15.53,17.65,24.91,7.26
11/21/21 22:05:22,Prop,866.98,21.04,70.86,15.55,17.67,24.94,7.27
11/21/21 22:05:24,Prop,861.96,21.04,70.81,15.54,17.66,24.94,7.28
11/21/21 22:05:27,Prop,868.28,21.04,70.81,15.54,17.66,24.94,7.28
11/21/21 22:05:29,Prop,871.31,21.02,70.79,15.52,17.63,24.91,7.28
11/21/21 22:05:31,Prop,873.68,21.01,70.77,15.50,17.62,24.89,7.28
11/21/21 22:05:34,Prop,868.79,21.02,70.87,15.53,17.65,24.91,7.26
11/21/21 22:05:36,Prop,862.82,21.04,70.88,15.55,17.67,24.94,7.26
11/21/21 22:05:38,Prop,853.30,21.06,70.93,15.58,17.71,24.96,7.26
11/21/21 22:05:40,Prop,859.90,21.04,70.87,15.55,17.67,24.94,7.26
11/21/21 22:05:43,Prop,863.10,21.02,70.82,15.52,17.64,24.91,7.27
11/21/21 22:05:45,Prop,866.92,21.02,70.91,15.54,17.66,24.91,7.25
11/21/21 22:05:47,Prop,848.78,21.04,70.94,15.57,17.69,24.94,7.25
11/21/21 22:05:50,Prop,869.62,21.02,70.90,15.54,17.66,24.91,7.25
11/21/21 22:05:52,Prop,878.25,21.02,70.85,15.53,17.65,24.91,7.26
11/21/21 22:05:54,Prop,881.23,21.02,70.81,15.52,17.64,24.91,7.27
11/21/21 22:05:56,Prop,871.85,21.02,70.79,15.52,17.63,24.91,7.28
11/21/21 22:05:59,Prop,865.44,21.06,70.82,15.56,17.68,24.96,7.28
11/21/21 22:06:01,Prop,764.73,21.06,70.84,15.56,17.68,24.96,7.28
11/21/21 22:06:03,Prop,792.23,21.01,70.80,15.51,17.62,24.89,7.27
11/21/21 22:06:06,Prop,810.28,21.02,70.79,15.52,17.63,24.91,7.28
11/21/21 22:06:08,Prop,832.50,21.01,70.86,15.52,17.64,24.89,7.25
11/21/21 22:06:10,Prop,833.33,21.02,70.84,15.53,17.65,24.91,7.26
11/21/21 22:06:12,Prop,842.07,21.04,70.82,15.54,17.66,24.94,7.28
11/21/21 22:06:15,Prop,859.64,21.02,70.82,15.52,17.64,24.91,7.27
11/21/21 22:06:17,Prop,860.91,21.02,70.88,15.54,17.66,24.91,7.25
11/21/21 22:06:19,Prop,856.15,21.06,70.93,15.58,17.71,24.96,7.26
11/21/21 22:06:22,Prop,853.76,21.04,70.95,15.57,17.69,24.94,7.24
11/21/21 22:06:24,Prop,846.82,21.04,70.93,15.56,17.69,24.94,7.25
11/21/21 22:06:26,Prop,851.46,21.01,70.86,15.52,17.64,24.89,7.25
11/21/21 22:06:28,Prop,851.45,21.02,70.84,15.53,17.65,24.91,7.26
11/21/21 22:06:31,Prop,851.19,21.04,70.86,15.55,17.67,24.94,7.27
11/21/21 22:06:33,Prop,849.19,21.07,70.93,15.59,17.72,24.98,7.26
11/21/21 22:06:35,Prop,836.71,21.04,70.93,15.56,17.69,24.94,7.25
11/21/21 22:06:38,Prop,845.44,21.04,70.93,15.56,17.69,24.94,7.25
11/21/21 22:06:40,Prop,849.94,21.02,70.93,15.55,17.67,24.91,7.24
11/21/21 22:06:42,Prop,850.62,21.02,70.97,15.56,17.68,24.91,7.23
11/21/21 22:06:44,Prop,845.87,21.04,70.98,15.57,17.70,24.94,7.24
11/21/21 22:06:47,Prop,840.53,21.01,70.92,15.53,17.65,24.89,7.24
11/21/21 22:06:49,Prop,854.30,21.01,70.90,15.53,17.65,24.89,7.24
11/21/21 22:06:51,Prop,848.75,21.01,70.88,15.53,17.64,24.89,7.25
11/21/21 22:06:54,Prop,851.17,21.01,70.89,15.53,17.65,24.89,7.25
11/21/21 22:06:56,Prop,858.23,21.01,70.91,15.53,17.65,24.89,7.24
11/21/21 22:06:58,Prop,890.22,20.99,70.97,15.53,17.65,24.87,7.22
11/21/21 22:07:00,Prop,885.32,20.99,70.96,15.53,17.65,24.87,7.22
11/21/21 22:07:03,Prop,873.76,20.99,70.96,15.53,17.65,24.87,7.22
11/21/21 22:07:05,Prop,852.26,21.01,71.03,15.56,17.68,24.89,7.21
11/21/21 22:07:07,Prop,835.07,21.01,71.06,15.57,17.69,24.89,7.20
11/21/21 22:07:09,Prop,888.92,20.99,71.02,15.54,17.66,24.87,7.21
11/21/21 22:07:12,Prop,864.93,20.99,70.99,15.53,17.65,24.87,7.21
11/21/21 22:07:14,Prop,834.38,21.01,70.93,15.54,17.66,24.89,7.24
11/21/21 22:07:16,Prop,825.47,21.02,70.93,15.55,17.67,24.91,7.24
11/21/21 22:07:19,Prop,757.57,21.02,71.03,15.57,17.69,24.91,7.22
11/21/21 22:07:21,Prop,806.79,21.01,71.00,15.55,17.67,24.89,7.22
11/21/21 22:07:23,Prop,849.28,20.99,70.90,15.51,17.63,24.87,7.24
11/21/21 22:07:25,Prop,851.86,21.01,70.91,15.53,17.65,24.89,7.24
11/21/21 22:07:28,Prop,820.29,21.01,70.91,15.53,17.65,24.89,7.24
11/21/21 22:07:30,Prop,781.84,21.04,70.96,15.57,17.69,24.94,7.24
11/21/21 22:07:32,Prop,852.22,21.01,70.93,15.54,17.66,24.89,7.24
11/21/21 22:07:35,Prop,861.21,21.01,70.90,15.53,17.65,24.89,7.24
11/21/21 22:07:37,Prop,831.97,21.02,70.94,15.55,17.67,24.91,7.24
11/21/21 22:07:39,Prop,805.19,21.02,71.01,15.57,17.69,24.91,7.22
11/21/21 22:07:41,Prop,805.62,21.02,71.03,15.57,17.69,24.91,7.22
11/21/21 22:07:44,Prop,815.36,21.02,70.99,15.56,17.68,24.91,7.23
11/21/21 22:07:46,Prop,830.80,21.01,70.95,15.54,17.66,24.89,7.23
11/21/21 22:07:48,Prop,835.26,21.01,70.97,15.55,17.67,24.89,7.23
11/21/21 22:07:51,Prop,829.55,21.06,71.09,15.61,17.75,24.96,7.22
11/21/21 22:07:53,Prop,841.12,21.07,71.00,15.61,17.73,24.98,7.24
11/21/21 22:07:55,Prop,851.29,21.02,70.97,15.56,17.68,24.91,7.23
11/21/21 22:07:57,Prop,850.39,21.04,70.96,15.57,17.69,24.94,7.24
11/21/21 22:08:00,Prop,849.48,21.04,70.98,15.57,17.70,24.94,7.24
11/21/21 22:08:02,Prop,849.46,21.06,70.95,15.58,17.71,24.96,7.25
11/21/21 22:08:04,Prop,850.65,21.06,70.86,15.56,17.69,24.96,7.27
11/21/21 22:08:07,Prop,858.78,21.02,70.82,15.52,17.64,24.91,7.27
11/21/21 22:08:09,Prop,860.43,21.02,70.84,15.53,17.65,24.91,7.26
11/21/21 22:08:11,Prop,860.56,21.04,70.93,15.56,17.69,24.94,7.25
11/21/21 22:08:13,Prop,856.84,21.04,70.97,15.57,17.70,24.94,7.24
11/21/21 22:08:16,Prop,852.98,21.04,71.00,15.58,17.70,24.94,7.23
11/21/21 22:08:18,Prop,858.30,21.02,70.97,15.56,17.68,24.91,7.23
11/21/21 22:08:20,Prop,860.85,21.01,70.95,15.54,17.66,24.89,7.23
11/21/21 22:08:23,Prop,860.66,21.01,70.95,15.54,17.66,24.89,7.23
11/21/21 22:08:25,Prop,862.55,21.06,70.96,15.59,17.71,24.96,7.25
11/21/21 22:08:27,Prop,861.88,21.06,70.95,15.58,17.71,24.96,7.25
11/21/21 22:08:29,Prop,864.41,21.04,70.86,15.55,17.67,24.94,7.27
11/21/21 22:08:32,Prop,863.47,21.06,70.85,15.56,17.69,24.96,7.28
11/21/21 22:08:34,Prop,864.23,21.07,70.87,15.58,17.70,24.98,7.28
11/21/21 22:08:36,Prop,868.12,21.04,70.94,15.57,17.69,24.94,7.25
11/21/21 22:08:39,Prop,870.59,21.04,70.90,15.56,17.68,24.94,7.26
11/21/21 22:08:41,Prop,871.81,21.02,70.84,15.53,17.65,24.91,7.26
11/21/21 22:08:43,Prop,868.47,21.01,70.85,15.52,17.64,24.89,7.26
11/21/21 22:08:45,Prop,867.32,21.04,70.94,15.57,17.69,24.94,7.25
11/21/21 22:08:48,Prop,865.03,21.06,71.01,15.60,17.73,24.96,7.24
11/21/21 22:08:50,Prop,868.76,21.06,71.01,15.60,17.73,24.96,7.24
11/21/21 22:08:52,Prop,868.86,21.04,70.98,15.57,17.70,24.94,7.24
11/21/21 22:08:55,Prop,867.46,21.04,71.00,15.58,17.70,24.94,7.23
11/21/21 22:08:57,Prop,864.56,21.07,71.06,15.62,17.75,24.98,7.23
11/21/21 22:08:59,Prop,859.80,21.07,71.07,15.62,17.75,24.98,7.23
11/21/21 22:09:01,Prop,853.54,21.06,71.07,15.61,17.74,24.96,7.22
11/21/21 22:09:04,Prop,855.75,21.02,70.94,15.55,17.67,24.91,7.24
11/21/21 22:09:06,Prop,853.74,21.02,70.91,15.54,17.66,24.91,7.25
11/21/21 22:09:08,Prop,856.97,21.02,70.91,15.54,17.66,24.91,7.25
11/21/21 22:09:11,Prop,855.09,21.07,70.89,15.58,17.71,24.98,7.27
11/21/21 22:09:13,Prop,859.14,21.04,70.83,15.54,17.66,24.94,7.27
11/21/21 22:09:15,Prop,863.56,21.01,70.82,15.51,17.63,24.89,7.26
11/21/21 22:09:17,Prop,864.35,21.04,70.89,15.55,17.68,24.94,7.26
11/21/21 22:09:20,Prop,861.24,21.06,70.93,15.58,17.71,24.96,7.26
11/21/21 22:09:22,Prop,860.97,21.04,70.93,15.56,17.69,24.94,7.25
11/21/21 22:09:24,Prop,857.50,21.06,70.84,15.56,17.68,24.96,7.28
11/21/21 22:09:27,Prop,863.20,21.06,70.80,15.55,17.67,24.96,7.29
11/21/21 22:09:29,Prop,862.68,21.04,70.82,15.54,17.66,24.94,7.28
11/21/21 22:09:31,Prop,854.76,21.07,70.85,15.57,17.70,24.98,7.28
11/21/21 22:09:33,Prop,858.20,21.06,70.84,15.56,17.68,24.96,7.28
11/21/21 22:09:36,Prop,866.33,21.06,70.77,15.54,17.67,24.96,7.30
11/21/21 22:09:38,Prop,881.04,21.04,70.81,15.54,17.66,24.94,7.28
11/21/21 22:09:40,Prop,858.82,21.02,70.84,15.53,17.65,24.91,7.26
11/21/21 22:09:43,Prop,848.63,21.06,70.90,15.57,17.70,24.96,7.26
11/21/21 22:09:45,Prop,865.05,21.04,70.86,15.55,17.67,24.94,7.27
11/21/21 22:09:47,Prop,886.68,21.02,70.85,15.53,17.65,24.91,7.26
11/21/21 22:09:49,Prop,886.03,21.01,70.85,15.52,17.64,24.89,7.26
11/21/21 22:09:52,Prop,878.29,21.04,70.88,15.55,17.67,24.94,7.26
11/21/21 22:09:54,Prop,866.81,21.04,70.88,15.55,17.67,24.94,7.26
11/21/21 22:09:56,Prop,862.34,21.07,70.87,15.58,17.70,24.98,7.28
11/21/21 22:09:59,Prop,877.84,21.02,70.84,15.53,17.65,24.91,7.26
11/21/21 22:10:01,Prop,880.11,21.04,70.87,15.55,17.67,24.94,7.26
11/21/21 22:10:03,Prop,877.87,21.04,70.99,15.58,17.70,24.94,7.23
11/21/21 22:10:05,Prop,869.83,21.06,71.01,15.60,17.73,24.96,7.24
11/21/21 22:10:08,Prop,873.28,21.04,70.96,15.57,17.69,24.94,7.24
11/21/21 22:10:10,Prop,878.60,21.04,70.94,15.57,17.69,24.94,7.25
11/21/21 22:10:12,Prop,876.28,21.06,70.94,15.58,17.71,24.96,7.25
11/21/21 22:10:15,Prop,874.27,21.06,70.94,15.58,17.71,24.96,7.25
11/21/21 22:10:17,Prop,865.58,21.06,70.96,15.59,17.71,24.96,7.25
11/21/21 22:10:19,Prop,861.65,21.06,70.94,15.58,17.71,24.96,7.25
11/21/21 22:10:21,Prop,866.48,21.06,70.93,15.58,17.71,24.96,7.26
11/21/21 22:10:24,Prop,863.39,21.04,70.91,15.56,17.68,24.94,7.25
11/21/21 22:10:26,Prop,864.01,21.06,70.95,15.58,17.71,24.96,7.25
11/21/21 22:10:28,Prop,860.53,21.06,70.94,15.58,17.71,24.96,7.25
11/21/21 22:10:31,Prop,865.12,21.06,71.01,15.60,17.73,24.96,7.24
11/21/21 22:10:33,Prop,869.09,21.04,70.87,15.55,17.67,24.94,7.26
11/21/21 22:10:35,Prop,867.23,21.04,70.87,15.55,17.67,24.94,7.26
11/21/21 22:10:37,Prop,866.62,21.04,70.87,15.55,17.67,24.94,7.26
11/21/21 22:10:40,Prop,861.85,21.06,70.91,15.58,17.70,24.96,7.26
11/21/21 22:10:42,Prop,851.89,21.07,70.81,15.56,17.69,24.98,7.29
11/21/21 22:10:44,Prop,853.92,21.11,70.80,15.60,17.73,25.05,7.31
11/21/21 22:10:47,Prop,856.87,21.09,70.79,15.59,17.71,25.02,7.31
11/21/21 22:10:49,Prop,851.64,21.09,70.78,15.58,17.71,25.02,7.31
11/21/21 22:10:51,Prop,851.64,21.08,70.75,15.57,17.69,25.00,7.31
11/21/21 22:10:53,Prop,863.12,21.08,70.74,15.56,17.69,25.00,7.32
11/21/21 22:10:56,Prop,868.06,21.08,70.73,15.56,17.69,25.00,7.32
11/21/21 22:10:58,Prop,867.42,21.06,70.82,15.56,17.68,24.96,7.28
11/21/21 22:11:00,Prop,859.65,21.09,70.93,15.62,17.75,25.02,7.27
11/21/21 22:11:03,Prop,849.73,21.11,70.95,15.64,17.77,25.05,7.28
11/21/21 22:11:05,Prop,853.62,21.09,70.92,15.61,17.75,25.02,7.28
11/21/21 22:11:07,Prop,861.95,21.08,70.84,15.59,17.71,25.00,7.29
11/21/21 22:11:09,Prop,860.92,21.08,70.79,15.58,17.70,25.00,7.30
11/21/21 22:11:12,Prop,846.97,21.11,70.79,15.60,17.73,25.05,7.32
11/21/21 22:11:14,Prop,848.91,21.09,70.76,15.58,17.71,25.02,7.32
11/21/21 22:11:16,Prop,849.43,21.11,70.64,15.57,17.69,25.05,7.35
11/21/21 22:11:19,Prop,856.32,21.12,70.58,15.57,17.69,25.06,7.37
11/21/21 22:11:21,Prop,855.70,21.11,70.54,15.55,17.67,25.05,7.38
11/21/21 22:11:23,Prop,850.08,21.12,70.58,15.57,17.69,25.06,7.37
11/21/21 22:11:25,Prop,856.19,21.14,70.54,15.57,17.70,25.09,7.39
11/21/21 22:11:28,Prop,858.69,21.11,70.52,15.54,17.66,25.05,7.38
11/21/21 22:11:30,Prop,864.38,21.14,70.52,15.57,17.69,25.09,7.40
11/21/21 22:11:32,Prop,859.22,21.14,70.58,15.58,17.71,25.09,7.38
11/21/21 22:11:35,Prop,853.28,21.14,70.61,15.59,17.72,25.09,7.37
11/21/21 22:11:37,Prop,826.89,21.12,70.60,15.57,17.70,25.06,7.37
11/21/21 22:11:39,Prop,850.47,21.11,70.59,15.56,17.68,25.05,7.37
11/21/21 22:11:41,Prop,863.98,21.11,70.65,15.57,17.70,25.05,7.35
11/21/21 22:11:44,Prop,841.03,21.12,70.66,15.58,17.71,25.06,7.35
11/21/21 22:11:46,Prop,825.12,21.15,70.74,15.63,17.76,25.11,7.35
11/21/21 22:11:48,Prop,779.74,21.15,70.69,15.62,17.75,25.11,7.36
11/21/21 22:11:51,Prop,811.12,21.09,70.59,15.54,17.66,25.02,7.36
11/21/21 22:11:53,Prop,823.11,21.11,70.59,15.56,17.68,25.05,7.37
11/21/21 22:11:55,Prop,824.53,21.15,70.57,15.59,17.72,25.11,7.39
11/21/21 22:11:57,Prop,811.93,21.15,70.67,15.61,17.74,25.11,7.36
11/21/21 22:12:00,Prop,815.76,21.14,70.64,15.60,17.72,25.09,7.37
11/21/21 22:12:02,Prop,835.45,21.12,70.56,15.56,17.69,25.06,7.38
11/21/21 22:12:04,Prop,837.61,21.14,70.55,15.58,17.70,25.09,7.39
11/21/21 22:12:07,Prop,835.44,21.15,70.60,15.60,17.73,25.11,7.38
11/21/21 22:12:09,Prop,835.11,21.15,70.67,15.61,17.74,25.11,7.36
11/21/21 22:12:11,Prop,866.32,21.14,70.65,15.60,17.73,25.09,7.36
11/21/21 22:12:13,Prop,866.40,21.14,70.57,15.58,17.71,25.09,7.38
11/21/21 22:12:16,Prop,866.93,21.14,70.54,15.57,17.70,25.09,7.39
11/21/21 22:12:18,Prop,863.79,21.14,70.58,15.58,17.71,25.09,7.38
11/21/21 22:12:20,Prop,860.27,21.15,70.67,15.61,17.74,25.11,7.36
11/21/21 22:12:22,Prop,862.79,21.14,70.65,15.60,17.73,25.09,7.36
11/21/21 22:12:25,Prop,869.99,21.14,70.60,15.59,17.71,25.09,7.38
11/21/21 22:12:27,Prop,871.06,21.12,70.61,15.57,17.70,25.06,7.37
11/21/21 22:12:29,Prop,871.66,21.15,70.64,15.61,17.74,25.11,7.37
11/21/21 22:12:32,Prop,864.90,21.14,70.64,15.60,17.72,25.09,7.37
11/21/21 22:12:34,Prop,855.56,21.17,70.61,15.62,17.75,25.13,7.39
11/21/21 22:12:36,Prop,859.77,21.12,70.54,15.56,17.68,25.06,7.38
11/21/21 22:12:38,Prop,860.65,21.14,70.54,15.57,17.70,25.09,7.39
11/21/21 22:12:41,Prop,860.44,21.14,70.54,15.57,17.70,25.09,7.39
11/21/21 22:12:43,Prop,857.51,21.17,70.63,15.62,17.75,25.13,7.38
11/21/21 22:12:45,Prop,871.12,21.15,70.60,15.60,17.73,25.11,7.38
11/21/21 22:12:47,Prop,870.19,21.15,70.62,15.60,17.73,25.11,7.38
11/21/21 22:12:50,Prop,866.98,21.15,70.65,15.61,17.74,25.11,7.37
11/21/21 22:12:52,Prop,859.31,21.21,70.69,15.67,17.81,25.19,7.38
11/21/21 22:12:54,Prop,860.48,21.18,70.59,15.62,17.75,25.15,7.40
11/21/21 22:12:57,Prop,862.88,21.17,70.59,15.61,17.74,25.13,7.39
11/21/21 22:12:59,Prop,869.51,21.18,70.60,15.62,17.76,25.15,7.39
11/21/21 22:13:01,Prop,869.74,21.17,70.63,15.62,17.75,25.13,7.38
11/21/21 22:13:03,Prop,858.64,21.18,70.61,15.63,17.76,25.15,7.39
11/21/21 22:13:06,Prop,857.60,21.18,70.60,15.62,17.76,25.15,7.39
11/21/21 22:13:08,Prop,858.02,21.15,70.66,15.61,17.74,25.11,7.37
11/21/21 22:13:10,Prop,858.91,21.18,70.61,15.63,17.76,25.15,7.39
11/21/21 22:13:13,Prop,857.03,21.19,70.64,15.65,17.78,25.18,7.39
11/21/21 22:13:15,Prop,857.37,21.19,70.66,15.65,17.79,25.18,7.39
11/21/21 22:13:17,Prop,858.92,21.18,70.71,15.65,17.78,25.15,7.37
11/21/21 22:13:19,Prop,860.94,21.19,70.71,15.66,17.80,25.18,7.37
11/21/21 22:13:22,Prop,862.95,21.18,70.67,15.64,17.77,25.15,7.38
11/21/21 22:13:24,Prop,862.83,21.18,70.67,15.64,17.77,25.15,7.38
11/21/21 22:13:26,Prop,859.96,21.19,70.68,15.66,17.79,25.18,7.38
11/21/21 22:13:29,Prop,846.52,21.19,70.68,15.66,17.79,25.18,7.38
11/21/21 22:13:31,Prop,857.94,21.15,70.59,15.60,17.72,25.11,7.38
11/21/21 22:13:33,Early,856.74,21.17,70.48,15.59,17.71,25.13,7.42
11/21/21 22:13:35,Early,854.68,21.18,70.50,15.60,17.73,25.15,7.42
11/21/21 22:13:38,Early,855.82,21.19,70.51,15.62,17.75,25.18,7.42
11/21/21 22:13:40,Early,839.34,21.19,70.55,15.63,17.76,25.18,7.41
11/21/21 22:13:42,Early,845.31,21.18,70.50,15.60,17.73,25.15,7.42
11/21/21 22:13:45,Early,851.90,21.22,70.47,15.64,17.77,25.22,7.45
11/21/21 22:13:47,Early,846.03,21.21,70.47,15.62,17.75,25.19,7.44
11/21/21 22:13:49,Early,849.96,21.19,70.53,15.62,17.76,25.18,7.42
11/21/21 22:13:51,Early,842.65,21.22,70.47,15.64,17.77,25.22,7.45
11/21/21 22:13:54,Early,857.38,21.22,70.48,15.64,17.77,25.22,7.44
11/21/21 22:13:56,Early,863.55,21.21,70.38,15.60,17.73,25.19,7.46
11/21/21 22:13:58,Early,859.83,21.19,70.44,15.60,17.73,25.18,7.44
11/21/21 22:14:01,Early,858.72,21.22,70.52,15.65,17.78,25.22,7.43
11/21/21 22:14:03,Early,868.00,21.22,70.56,15.66,17.79,25.22,7.42
11/21/21 22:14:05,Early,870.57,21.19,70.53,15.62,17.76,25.18,7.42
