Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/29/21 21:55:27,Mid/Late,1105.60,21.51,53.96,11.80,13.85,25.66,11.81
12/29/21 21:55:29,Mid/Late,1105.83,21.49,53.91,11.77,13.82,25.63,11.81
12/29/21 21:55:31,Mid/Late,1106.02,21.51,53.89,11.78,13.83,25.66,11.83
12/29/21 21:55:34,Mid/Late,1105.61,21.49,53.88,11.76,13.81,25.63,11.82
12/29/21 21:55:36,Mid/Late,1105.46,21.52,53.87,11.79,13.84,25.69,11.85
12/29/21 21:55:38,Mid/Late,1105.53,21.51,53.85,11.77,13.82,25.66,11.84
12/29/21 21:55:41,Mid/Late,1105.63,21.49,53.83,11.75,13.80,25.63,11.84
12/29/21 21:55:43,Mid/Late,1105.43,21.51,53.85,11.77,13.82,25.66,11.84
12/29/21 21:55:45,Mid/Late,1105.45,21.49,53.85,11.75,13.80,25.63,11.83
12/29/21 21:55:47,Mid/Late,1105.50,21.51,53.84,11.77,13.82,25.66,11.84
12/29/21 21:55:50,Mid/Late,1104.85,21.51,53.84,11.77,13.82,25.66,11.84
12/29/21 21:55:52,Mid/Late,1104.59,21.48,53.85,11.74,13.79,25.62,11.82
12/29/21 21:55:54,Mid/Late,1104.77,21.51,53.84,11.77,13.82,25.66,11.84
12/29/21 21:55:57,Mid/Late,1104.36,21.51,53.82,11.76,13.81,25.66,11.85
12/29/21 21:55:59,Mid/Late,1104.07,21.51,53.85,11.77,13.82,25.66,11.84
12/29/21 21:56:01,Mid/Late,1104.00,21.51,53.84,11.77,13.82,25.66,11.84
12/29/21 21:56:03,Mid/Late,1103.57,21.52,53.83,11.78,13.83,25.69,11.86
12/29/21 21:56:06,Mid/Late,1102.97,21.52,53.88,11.79,13.84,25.69,11.85
12/29/21 21:56:08,Mid/Late,1102.68,21.49,53.84,11.75,13.80,25.63,11.83
12/29/21 21:56:10,Mid/Late,1103.19,21.52,53.81,11.77,13.82,25.69,11.86
12/29/21 21:56:13,Mid/Late,1103.14,21.51,53.80,11.76,13.80,25.66,11.86
12/29/21 21:56:15,Mid/Late,1103.36,21.49,53.85,11.75,13.80,25.63,11.83
12/29/21 21:56:17,Mid/Late,1103.84,21.52,53.77,11.76,13.81,25.69,11.87
12/29/21 21:56:19,Mid/Late,1103.85,21.51,53.84,11.77,13.82,25.66,11.84
12/29/21 21:56:22,Mid/Late,1104.12,21.52,53.94,11.81,13.85,25.69,11.83
12/29/21 21:56:24,Mid/Late,1103.80,21.52,53.93,11.81,13.85,25.69,11.83
12/29/21 21:56:26,Mid/Late,1103.65,21.52,54.01,11.83,13.87,25.69,11.81
12/29/21 21:56:28,Mid/Late,1103.82,21.49,53.94,11.78,13.83,25.63,11.81
12/29/21 21:56:31,Mid/Late,1103.05,21.51,54.01,11.81,13.86,25.66,11.80
12/29/21 21:56:33,Mid/Late,1102.26,21.52,53.99,11.82,13.87,25.69,11.82
12/29/21 21:56:35,Mid/Late,1101.59,21.51,53.96,11.80,13.85,25.66,11.81
12/29/21 21:56:37,Mid/Late,1101.43,21.49,53.89,11.76,13.81,25.63,11.82
12/29/21 21:56:40,Mid/Late,1101.25,21.52,53.93,11.81,13.85,25.69,11.83
12/29/21 21:56:42,Mid/Late,1101.39,21.48,53.88,11.75,13.80,25.62,11.81
12/29/21 21:56:44,Mid/Late,1101.54,21.53,53.82,11.79,13.83,25.70,11.87
12/29/21 21:56:47,Mid/Late,1101.07,21.51,53.78,11.75,13.80,25.66,11.86
12/29/21 21:56:49,Mid/Late,1101.41,21.51,53.74,11.74,13.79,25.66,11.87
12/29/21 21:56:51,Mid/Late,1100.22,21.51,53.74,11.74,13.79,25.66,11.87
12/29/21 21:56:53,Mid/Late,1099.59,21.51,53.78,11.75,13.80,25.66,11.86
12/29/21 21:56:56,Mid/Late,1099.36,21.52,53.78,11.76,13.81,25.69,11.87
12/29/21 21:56:58,Mid/Late,1099.31,21.52,53.75,11.76,13.81,25.69,11.88
12/29/21 21:57:00,Mid/Late,1100.01,21.52,53.76,11.76,13.81,25.69,11.88
12/29/21 21:57:03,Mid/Late,1100.19,21.51,53.72,11.73,13.78,25.66,11.88
12/29/21 21:57:05,Mid/Late,1100.21,21.51,53.72,11.73,13.78,25.66,11.88
12/29/21 21:57:07,Mid/Late,1100.47,21.51,53.68,11.72,13.77,25.66,11.89
12/29/21 21:57:09,Mid/Late,1100.01,21.51,53.73,11.74,13.79,25.66,11.87
12/29/21 21:57:12,Mid/Late,1100.58,21.51,53.71,11.73,13.78,25.66,11.88
12/29/21 21:57:14,Mid/Late,1101.21,21.49,53.71,11.71,13.77,25.63,11.87
12/29/21 21:57:16,Mid/Late,1101.05,21.52,53.74,11.75,13.80,25.69,11.88
12/29/21 21:57:19,Mid/Late,1100.93,21.52,53.70,11.74,13.79,25.69,11.89
12/29/21 21:57:21,Mid/Late,1100.36,21.52,53.75,11.76,13.81,25.69,11.88
12/29/21 21:57:23,Mid/Late,1100.45,21.52,53.71,11.75,13.80,25.69,11.89
12/29/21 21:57:25,Mid/Late,1099.87,21.51,53.73,11.74,13.79,25.66,11.87
12/29/21 21:57:28,Mid/Late,1099.67,21.52,53.67,11.73,13.79,25.69,11.90
12/29/21 21:57:30,Mid/Late,1099.59,21.53,53.70,11.75,13.80,25.70,11.90
12/29/21 21:57:32,Mid/Late,1099.85,21.55,53.69,11.77,13.81,25.73,11.92
12/29/21 21:57:35,Mid/Late,1099.47,21.55,53.73,11.78,13.82,25.73,11.91
12/29/21 21:57:37,Mid/Late,1099.68,21.53,53.70,11.75,13.80,25.70,11.90
12/29/21 21:57:39,Mid/Late,1099.54,21.52,53.68,11.74,13.79,25.69,11.90
12/29/21 21:57:41,Mid/Late,1100.03,21.52,53.68,11.74,13.79,25.69,11.90
12/29/21 21:57:44,Mid/Late,1100.49,21.51,53.68,11.72,13.77,25.66,11.89
12/29/21 21:57:46,Mid/Late,1100.68,21.51,53.67,11.72,13.77,25.66,11.89
12/29/21 21:57:48,Mid/Late,1101.38,21.49,53.73,11.72,13.77,25.63,11.86
12/29/21 21:57:51,Mid/Late,1100.84,21.48,53.72,11.71,13.76,25.62,11.86
12/29/21 21:57:53,Mid/Late,1100.82,21.48,53.69,11.70,13.75,25.62,11.86
12/29/21 21:57:55,Mid/Late,1100.05,21.52,53.72,11.75,13.80,25.69,11.89
12/29/21 21:57:57,Mid/Late,1100.38,21.48,53.70,11.70,13.76,25.62,11.86
12/29/21 21:58:00,Mid/Late,1100.54,21.51,53.70,11.73,13.78,25.66,11.88
12/29/21 21:58:02,Mid/Late,1100.41,21.48,53.70,11.70,13.76,25.62,11.86
12/29/21 21:58:04,Mid/Late,1101.82,21.48,53.67,11.69,13.75,25.62,11.87
12/29/21 21:58:07,Mid/Late,1102.71,21.47,53.70,11.69,13.75,25.60,11.85
12/29/21 21:58:09,Mid/Late,1104.33,21.49,53.72,11.72,13.77,25.63,11.86
12/29/21 21:58:11,Mid/Late,1105.82,21.48,53.67,11.69,13.75,25.62,11.87
12/29/21 21:58:13,Mid/Late,1105.74,21.48,53.67,11.69,13.75,25.62,11.87
12/29/21 21:58:16,Mid/Late,1106.42,21.49,53.68,11.71,13.76,25.63,11.87
12/29/21 21:58:18,Mid/Late,1106.04,21.47,53.68,11.69,13.74,25.60,11.86
12/29/21 21:58:20,Mid/Late,1106.12,21.49,53.67,11.70,13.76,25.63,11.88
12/29/21 21:58:23,Mid/Late,1105.54,21.49,53.68,11.71,13.76,25.63,11.87
12/29/21 21:58:25,Mid/Late,1105.17,21.49,53.73,11.72,13.77,25.63,11.86
12/29/21 21:58:27,Mid/Late,1105.68,21.49,53.78,11.73,13.79,25.63,11.85
12/29/21 21:58:29,Mid/Late,1104.71,21.49,53.78,11.73,13.79,25.63,11.85
12/29/21 21:58:32,Mid/Late,1103.35,21.49,53.79,11.74,13.79,25.63,11.85
12/29/21 21:58:34,Mid/Late,1104.88,21.49,53.78,11.73,13.79,25.63,11.85
12/29/21 21:58:36,Mid/Late,1105.62,21.47,53.74,11.70,13.76,25.60,11.84
12/29/21 21:58:39,Mid/Late,1106.44,21.49,53.73,11.72,13.77,25.63,11.86
12/29/21 21:58:41,Mid/Late,1105.68,21.49,53.69,11.71,13.76,25.63,11.87
12/29/21 21:58:43,Mid/Late,1106.51,21.47,53.69,11.69,13.74,25.60,11.86
12/29/21 21:58:45,Mid/Late,1106.50,21.48,53.68,11.70,13.75,25.62,11.87
12/29/21 21:58:48,Mid/Late,1106.61,21.48,53.74,11.71,13.77,25.62,11.85
12/29/21 21:58:50,Mid/Late,1105.36,21.48,53.67,11.69,13.75,25.62,11.87
12/29/21 21:58:52,Mid/Late,1106.57,21.45,53.67,11.67,13.72,25.57,11.85
12/29/21 21:58:54,Mid/Late,1106.03,21.47,53.68,11.69,13.74,25.60,11.86
12/29/21 21:58:57,Mid/Late,1105.87,21.48,53.67,11.69,13.75,25.62,11.87
12/29/21 21:58:59,Mid/Late,1105.71,21.48,53.67,11.69,13.75,25.62,11.87
12/29/21 21:59:01,Mid/Late,1104.89,21.48,53.69,11.70,13.75,25.62,11.86
12/29/21 21:59:04,Mid/Late,1104.62,21.48,53.64,11.68,13.74,25.62,11.88
12/29/21 21:59:06,Mid/Late,1104.35,21.48,53.64,11.68,13.74,25.62,11.88
12/29/21 21:59:08,Mid/Late,1104.41,21.48,53.73,11.71,13.76,25.62,11.85
12/29/21 21:59:10,Mid/Late,1103.48,21.48,53.69,11.70,13.75,25.62,11.86
12/29/21 21:59:13,Mid/Late,1104.52,21.47,53.65,11.68,13.73,25.60,11.87
12/29/21 21:59:15,Mid/Late,1104.53,21.48,53.69,11.70,13.75,25.62,11.86
12/29/21 21:59:17,Mid/Late,1104.87,21.47,53.63,11.67,13.73,25.60,11.87
12/29/21 21:59:19,Mid/Late,1104.21,21.47,53.63,11.67,13.73,25.60,11.87
12/29/21 21:59:22,Mid/Late,1104.08,21.43,53.66,11.65,13.71,25.55,11.84
12/29/21 21:59:24,Mid/Late,1104.72,21.43,53.65,11.65,13.71,25.55,11.84
12/29/21 21:59:26,Mid/Late,1105.37,21.47,53.67,11.68,13.74,25.60,11.86
12/29/21 21:59:29,Mid/Late,1105.27,21.47,53.65,11.68,13.73,25.60,11.87
12/29/21 21:59:31,Mid/Late,1105.01,21.47,53.63,11.67,13.73,25.60,11.87
12/29/21 21:59:33,Mid/Late,1104.76,21.48,53.68,11.70,13.75,25.62,11.87
12/29/21 21:59:35,Mid/Late,1104.89,21.47,53.62,11.67,13.73,25.60,11.87
12/29/21 21:59:38,Mid/Late,1105.00,21.48,53.63,11.68,13.74,25.62,11.88
12/29/21 21:59:40,Mid/Late,1104.97,21.48,53.61,11.68,13.73,25.62,11.88
12/29/21 21:59:42,Mid/Late,1104.59,21.48,53.60,11.67,13.73,25.62,11.89
12/29/21 21:59:45,Mid/Late,1103.99,21.47,53.53,11.64,13.70,25.60,11.90
12/29/21 21:59:47,Mid/Late,1103.50,21.45,53.53,11.63,13.69,25.57,11.88
12/29/21 21:59:49,Mid/Late,1104.04,21.48,53.47,11.64,13.70,25.62,11.92
12/29/21 21:59:51,Mid/Late,1104.71,21.48,53.50,11.64,13.70,25.62,11.91
12/29/21 21:59:54,Mid/Late,1104.60,21.49,53.53,11.66,13.72,25.63,11.91
12/29/21 21:59:56,Mid/Late,1104.09,21.45,53.50,11.62,13.68,25.57,11.89
12/29/21 21:59:58,Mid/Late,1103.71,21.47,53.51,11.64,13.70,25.60,11.90
12/29/21 22:00:01,Mid/Late,1103.25,21.45,53.58,11.64,13.70,25.57,11.87
12/29/21 22:00:03,Mid/Late,1103.76,21.47,53.57,11.65,13.71,25.60,11.89
12/29/21 22:00:05,Mid/Late,1103.83,21.48,53.58,11.67,13.73,25.62,11.89
12/29/21 22:00:07,Mid/Late,1103.87,21.48,53.62,11.68,13.74,25.62,11.88
12/29/21 22:00:10,Mid/Late,1103.51,21.45,53.57,11.64,13.70,25.57,11.87
12/29/21 22:00:12,Mid/Late,1104.28,21.47,53.61,11.67,13.72,25.60,11.88
12/29/21 22:00:14,Mid/Late,1104.50,21.45,53.58,11.64,13.70,25.57,11.87
12/29/21 22:00:17,Mid/Late,1104.53,21.43,53.61,11.63,13.70,25.55,11.85
12/29/21 22:00:19,Mid/Late,1103.84,21.47,53.67,11.68,13.74,25.60,11.86
12/29/21 22:00:21,Mid/Late,1103.14,21.43,53.67,11.65,13.71,25.55,11.84
12/29/21 22:00:23,Mid/Late,1101.56,21.45,53.67,11.67,13.72,25.57,11.85
12/29/21 22:00:26,Mid/Late,1101.63,21.47,53.65,11.68,13.73,25.60,11.87
12/29/21 22:00:28,Mid/Late,1101.64,21.43,53.66,11.65,13.71,25.55,11.84
12/29/21 22:00:30,Mid/Late,1102.04,21.47,53.64,11.67,13.73,25.60,11.87
12/29/21 22:00:33,Mid/Late,1102.27,21.47,53.68,11.69,13.74,25.60,11.86
12/29/21 22:00:35,Mid/Late,1101.62,21.47,53.67,11.68,13.74,25.60,11.86
12/29/21 22:00:37,Mid/Late,1101.31,21.47,53.72,11.70,13.75,25.60,11.85
12/29/21 22:00:39,Mid/Late,1100.49,21.47,53.68,11.69,13.74,25.60,11.86
12/29/21 22:00:42,Mid/Late,1100.06,21.45,53.65,11.66,13.72,25.57,11.85
12/29/21 22:00:44,Mid/Late,1100.33,21.45,53.66,11.66,13.72,25.57,11.85
12/29/21 22:00:46,Mid/Late,1099.84,21.47,53.69,11.69,13.74,25.60,11.86
12/29/21 22:00:49,Mid/Late,1100.37,21.42,53.71,11.65,13.71,25.53,11.82
12/29/21 22:00:51,Mid/Late,1101.10,21.45,53.70,11.68,13.73,25.57,11.84
12/29/21 22:00:53,Mid/Late,1101.70,21.43,53.70,11.66,13.72,25.55,11.83
12/29/21 22:00:55,Mid/Late,1101.64,21.43,53.65,11.65,13.71,25.55,11.84
12/29/21 22:00:58,Mid/Late,1101.47,21.42,53.66,11.64,13.70,25.53,11.83
12/29/21 22:01:00,Mid/Late,1101.47,21.42,53.62,11.63,13.69,25.53,11.84
12/29/21 22:01:02,Mid/Late,1101.34,21.42,53.61,11.62,13.69,25.53,11.84
12/29/21 22:01:05,Mid/Late,1101.59,21.45,53.61,11.65,13.71,25.57,11.86
12/29/21 22:01:07,Mid/Late,1101.10,21.42,53.63,11.63,13.69,25.53,11.84
12/29/21 22:01:09,Mid/Late,1101.59,21.47,53.59,11.66,13.72,25.60,11.88
12/29/21 22:01:11,Mid/Late,1101.24,21.45,53.59,11.64,13.70,25.57,11.87
12/29/21 22:01:14,Mid/Late,1101.22,21.45,53.65,11.66,13.72,25.57,11.85
12/29/21 22:01:16,Mid/Late,1100.63,21.45,53.63,11.66,13.71,25.57,11.86
12/29/21 22:01:18,Mid/Late,1100.38,21.45,53.59,11.64,13.70,25.57,11.87
12/29/21 22:01:20,Mid/Late,1100.82,21.45,53.57,11.64,13.70,25.57,11.87
12/29/21 22:01:23,Mid/Late,1101.14,21.47,53.55,11.65,13.71,25.60,11.89
12/29/21 22:01:25,Mid/Late,1101.04,21.47,53.53,11.64,13.70,25.60,11.90
12/29/21 22:01:27,Mid/Late,1100.84,21.45,53.56,11.64,13.70,25.57,11.88
12/29/21 22:01:30,Mid/Late,1101.07,21.45,53.50,11.62,13.68,25.57,11.89
12/29/21 22:01:32,Mid/Late,1101.21,21.45,53.51,11.62,13.68,25.57,11.89
12/29/21 22:01:34,Mid/Late,1101.11,21.48,53.54,11.66,13.71,25.62,11.90
12/29/21 22:01:36,Mid/Late,1101.19,21.48,53.57,11.66,13.72,25.62,11.89
12/29/21 22:01:39,Mid/Late,1100.83,21.45,53.53,11.63,13.69,25.57,11.88
12/29/21 22:01:41,Mid/Late,1099.65,21.45,53.56,11.64,13.70,25.57,11.88
12/29/21 22:01:43,Mid/Late,1099.51,21.47,53.62,11.67,13.73,25.60,11.87
12/29/21 22:01:45,Mid/Late,1099.06,21.45,53.59,11.64,13.70,25.57,11.87
12/29/21 22:01:48,Mid/Late,1099.69,21.47,53.58,11.66,13.72,25.60,11.88
12/29/21 22:01:50,Mid/Late,1100.23,21.48,53.57,11.66,13.72,25.62,11.89
12/29/21 22:01:52,Mid/Late,1100.09,21.43,53.59,11.63,13.69,25.55,11.86
12/29/21 22:01:55,Mid/Late,1099.95,21.48,53.58,11.67,13.73,25.62,11.89
12/29/21 22:01:57,Mid/Late,1099.35,21.47,53.52,11.64,13.70,25.60,11.90
12/29/21 22:01:59,Mid/Late,1099.12,21.45,53.50,11.62,13.68,25.57,11.89
12/29/21 22:02:01,Mid/Late,1098.76,21.47,53.53,11.64,13.70,25.60,11.90
12/29/21 22:02:04,Mid/Late,1098.39,21.43,53.50,11.60,13.67,25.55,11.88
12/29/21 22:02:06,Mid/Late,1098.93,21.45,53.47,11.61,13.67,25.57,11.90
12/29/21 22:02:08,Mid/Late,1098.27,21.43,53.50,11.60,13.67,25.55,11.88
12/29/21 22:02:11,Mid/Late,1098.73,21.43,53.49,11.60,13.66,25.55,11.88
12/29/21 22:02:13,Mid/Late,1098.78,21.45,53.48,11.61,13.68,25.57,11.90
12/29/21 22:02:15,Mid/Late,1099.34,21.43,53.54,11.61,13.68,25.55,11.87
12/29/21 22:02:17,Mid/Late,1099.42,21.43,53.60,11.63,13.69,25.55,11.85
12/29/21 22:02:20,Mid/Late,1098.34,21.45,53.62,11.65,13.71,25.57,11.86
12/29/21 22:02:22,Mid/Late,1097.82,21.45,53.62,11.65,13.71,25.57,11.86
12/29/21 22:02:24,Mid/Late,1097.95,21.42,53.59,11.62,13.68,25.53,11.85
12/29/21 22:02:27,Mid/Late,1097.80,21.45,53.57,11.64,13.70,25.57,11.87
12/29/21 22:02:29,Mid/Late,1097.53,21.45,53.50,11.62,13.68,25.57,11.89
12/29/21 22:02:31,Mid/Late,1096.79,21.43,53.48,11.60,13.66,25.55,11.88
12/29/21 22:02:33,Mid/Late,1096.81,21.45,53.45,11.60,13.67,25.57,11.90
12/29/21 22:02:36,Mid/Late,1096.31,21.43,53.41,11.58,13.64,25.55,11.90
12/29/21 22:02:38,Mid/Late,1096.67,21.43,53.45,11.59,13.65,25.55,11.89
12/29/21 22:02:40,Mid/Late,1097.19,21.42,53.41,11.57,13.64,25.53,11.89
12/29/21 22:02:43,Mid/Late,1097.66,21.45,53.36,11.58,13.65,25.57,11.93
12/29/21 22:02:45,Mid/Late,1097.46,21.43,53.39,11.57,13.64,25.55,11.91
12/29/21 22:02:47,Mid/Late,1098.06,21.43,53.41,11.58,13.64,25.55,11.90
12/29/21 22:02:49,Mid/Late,1097.75,21.41,53.44,11.57,13.63,25.51,11.88
12/29/21 22:02:52,Mid/Late,1097.51,21.42,53.46,11.58,13.65,25.53,11.88
12/29/21 22:02:54,Mid/Late,1096.78,21.41,53.49,11.58,13.65,25.51,11.87
12/29/21 22:02:56,Mid/Late,1096.39,21.41,53.43,11.56,13.63,25.51,11.88
12/29/21 22:02:59,Mid/Late,1096.30,21.39,53.46,11.56,13.62,25.49,11.86
12/29/21 22:03:01,Mid/Late,1096.65,21.39,53.44,11.55,13.62,25.49,11.87
12/29/21 22:03:03,Mid/Late,1096.87,21.41,53.45,11.57,13.64,25.51,11.88
12/29/21 22:03:05,Mid/Late,1096.61,21.41,53.45,11.57,13.64,25.51,11.88
12/29/21 22:03:08,Mid/Late,1096.42,21.39,53.46,11.56,13.62,25.49,11.86
12/29/21 22:03:10,Mid/Late,1096.40,21.39,53.43,11.55,13.62,25.49,11.87
12/29/21 22:03:12,Mid/Late,1095.66,21.39,53.44,11.55,13.62,25.49,11.87
12/29/21 22:03:15,Mid/Late,1094.08,21.41,53.47,11.57,13.64,25.51,11.87
12/29/21 22:03:17,Mid/Late,1093.88,21.38,53.42,11.53,13.60,25.46,11.86
12/29/21 22:03:19,Mid/Late,1094.02,21.39,53.47,11.56,13.63,25.49,11.86
12/29/21 22:03:21,Mid/Late,1094.76,21.37,53.46,11.53,13.60,25.44,11.84
12/29/21 22:03:24,Mid/Late,1094.55,21.41,53.47,11.57,13.64,25.51,11.87
12/29/21 22:03:26,Mid/Late,1094.66,21.41,53.48,11.58,13.64,25.51,11.87
12/29/21 22:03:28,Mid/Late,1094.85,21.42,53.46,11.58,13.65,25.53,11.88
12/29/21 22:03:30,Mid/Late,1094.40,21.41,53.47,11.57,13.64,25.51,11.87
12/29/21 22:03:33,Mid/Late,1093.49,21.41,53.48,11.58,13.64,25.51,11.87
12/29/21 22:03:35,Mid/Late,1093.16,21.42,53.47,11.58,13.65,25.53,11.88
12/29/21 22:03:37,Mid/Late,1092.13,21.39,53.38,11.53,13.60,25.49,11.88
12/29/21 22:03:40,Mid/Late,1092.59,21.41,53.40,11.55,13.62,25.51,11.89
12/29/21 22:03:42,Mid/Late,1093.36,21.39,53.40,11.54,13.61,25.49,11.88
12/29/21 22:03:44,Mid/Late,1092.83,21.39,53.44,11.55,13.62,25.49,11.87
12/29/21 22:03:46,Mid/Late,1093.49,21.41,53.44,11.57,13.63,25.51,11.88
12/29/21 22:03:49,Mid/Late,1093.42,21.42,53.46,11.58,13.65,25.53,11.88
12/29/21 22:03:51,Mid/Late,1092.84,21.41,53.41,11.56,13.63,25.51,11.89
12/29/21 22:03:53,Mid/Late,1093.41,21.43,53.40,11.58,13.64,25.55,11.91
12/29/21 22:03:56,Mid/Late,1092.29,21.42,53.38,11.56,13.63,25.53,11.90
12/29/21 22:03:58,Mid/Late,1092.47,21.45,53.35,11.58,13.64,25.57,11.93
12/29/21 22:04:00,Mid/Late,1092.76,21.42,53.38,11.56,13.63,25.53,11.90
12/29/21 22:04:02,Mid/Late,1092.38,21.43,53.42,11.58,13.65,25.55,11.90
12/29/21 22:04:05,Mid/Late,1091.90,21.45,53.30,11.56,13.63,25.57,11.94
12/29/21 22:04:07,Mid/Late,1092.50,21.43,53.29,11.54,13.61,25.55,11.93
12/29/21 22:04:09,Mid/Late,1091.87,21.45,53.29,11.56,13.63,25.57,11.95
12/29/21 22:04:12,Mid/Late,1091.98,21.43,53.29,11.54,13.61,25.55,11.93
12/29/21 22:04:14,Mid/Late,1092.97,21.43,53.28,11.54,13.61,25.55,11.94
12/29/21 22:04:16,Mid/Late,1092.90,21.43,53.30,11.55,13.62,25.55,11.93
12/29/21 22:04:18,Mid/Late,1093.25,21.43,53.31,11.55,13.62,25.55,11.93
12/29/21 22:04:21,Mid/Late,1093.37,21.42,53.30,11.54,13.61,25.53,11.92
12/29/21 22:04:23,Mid/Late,1093.35,21.42,53.35,11.55,13.62,25.53,11.91
12/29/21 22:04:25,Mid/Late,1093.58,21.43,53.40,11.58,13.64,25.55,11.91
12/29/21 22:04:28,Mid/Late,1093.26,21.42,53.37,11.56,13.62,25.53,11.90
12/29/21 22:04:30,Mid/Late,1093.43,21.43,53.41,11.58,13.64,25.55,11.90
12/29/21 22:04:32,Mid/Late,1093.47,21.43,53.40,11.58,13.64,25.55,11.91
12/29/21 22:04:34,Mid/Late,1093.39,21.42,53.41,11.57,13.64,25.53,11.89
12/29/21 22:04:37,Mid/Late,1093.18,21.45,53.40,11.59,13.66,25.57,11.92
12/29/21 22:04:39,Mid/Late,1092.82,21.45,53.39,11.59,13.65,25.57,11.92
12/29/21 22:04:41,Mid/Late,1092.31,21.43,53.40,11.58,13.64,25.55,11.91
12/29/21 22:04:43,Mid/Late,1091.94,21.42,53.42,11.57,13.64,25.53,11.89
12/29/21 22:04:46,Mid/Late,1093.16,21.42,53.43,11.57,13.64,25.53,11.89
12/29/21 22:04:48,Mid/Late,1092.90,21.43,53.42,11.58,13.65,25.55,11.90
12/29/21 22:04:50,Mid/Late,1092.18,21.43,53.45,11.59,13.65,25.55,11.89
12/29/21 22:04:53,Mid/Late,1092.28,21.41,53.47,11.57,13.64,25.51,11.87
12/29/21 22:04:55,Mid/Late,1092.59,21.45,53.45,11.60,13.67,25.57,11.90
12/29/21 22:04:57,Mid/Late,1093.15,21.43,53.49,11.60,13.66,25.55,11.88
12/29/21 22:04:59,Mid/Late,1092.73,21.45,53.53,11.63,13.69,25.57,11.88
12/29/21 22:05:02,Mid/Late,1092.31,21.43,53.60,11.63,13.69,25.55,11.85
12/29/21 22:05:04,Mid/Late,1091.78,21.43,53.59,11.63,13.69,25.55,11.86
12/29/21 22:05:06,Mid/Late,1091.67,21.43,53.58,11.63,13.69,25.55,11.86
12/29/21 22:05:09,Mid/Late,1091.27,21.42,53.56,11.61,13.67,25.53,11.86
12/29/21 22:05:11,Mid/Late,1091.07,21.47,53.58,11.66,13.72,25.60,11.88
12/29/21 22:05:13,Mid/Late,1090.94,21.43,53.55,11.62,13.68,25.55,11.87
12/29/21 22:05:15,Mid/Late,1090.51,21.42,53.62,11.63,13.69,25.53,11.84
12/29/21 22:05:18,Mid/Late,1091.02,21.42,53.63,11.63,13.69,25.53,11.84
12/29/21 22:05:20,Mid/Late,1091.85,21.43,53.66,11.65,13.71,25.55,11.84
12/29/21 22:05:22,Mid/Late,1091.49,21.43,53.68,11.65,13.71,25.55,11.83
12/29/21 22:05:24,Mid/Late,1090.90,21.42,53.72,11.66,13.71,25.53,11.82
12/29/21 22:05:27,Mid/Late,1091.19,21.43,53.71,11.66,13.72,25.55,11.83
12/29/21 22:05:29,Mid/Late,1091.55,21.42,53.72,11.66,13.71,25.53,11.82
12/29/21 22:05:31,Mid/Late,1091.93,21.43,53.72,11.67,13.72,25.55,11.82
12/29/21 22:05:34,Mid/Late,1091.94,21.41,53.72,11.65,13.70,25.51,11.81
12/29/21 22:05:36,Mid/Late,1092.36,21.42,53.78,11.67,13.73,25.53,11.80
12/29/21 22:05:38,Mid/Late,1092.70,21.43,53.83,11.70,13.75,25.55,11.80
12/29/21 22:05:40,Mid/Late,1092.94,21.41,53.84,11.68,13.74,25.51,11.78
12/29/21 22:05:43,Mid/Late,1093.38,21.39,53.88,11.67,13.73,25.49,11.75
12/29/21 22:05:45,Mid/Late,1093.01,21.38,53.90,11.66,13.72,25.46,11.74
12/29/21 22:05:47,Mid/Late,1092.72,21.39,53.97,11.70,13.75,25.49,11.73
12/29/21 22:05:50,Mid/Late,1092.11,21.39,53.96,11.70,13.75,25.49,11.73
12/29/21 22:05:52,Mid/Late,1091.68,21.39,53.94,11.69,13.75,25.49,11.74
12/29/21 22:05:54,Mid/Late,1092.47,21.39,53.98,11.70,13.76,25.49,11.73
12/29/21 22:05:56,Mid/Late,1092.51,21.39,53.98,11.70,13.76,25.49,11.73
12/29/21 22:05:59,Mid/Late,1092.35,21.38,54.05,11.71,13.76,25.46,11.70
12/29/21 22:06:01,Mid/Late,1092.20,21.38,54.04,11.70,13.76,25.46,11.70
12/29/21 22:06:03,Mid/Late,1092.51,21.38,54.06,11.71,13.76,25.46,11.70
12/29/21 22:06:06,Mid/Late,1093.17,21.38,54.04,11.70,13.76,25.46,11.70
12/29/21 22:06:08,Mid/Late,1092.66,21.39,54.07,11.73,13.78,25.49,11.71
12/29/21 22:06:10,Mid/Late,1092.36,21.39,54.14,11.75,13.80,25.49,11.69
12/29/21 22:06:12,Mid/Late,1092.10,21.39,54.17,11.76,13.81,25.49,11.68
12/29/21 22:06:15,Mid/Late,1091.72,21.38,54.21,11.75,13.80,25.46,11.66
12/29/21 22:06:17,Mid/Late,1091.36,21.38,54.15,11.73,13.79,25.46,11.67
12/29/21 22:06:19,Mid/Late,1090.88,21.38,54.16,11.74,13.79,25.46,11.67
12/29/21 22:06:22,Mid/Late,1091.28,21.39,54.21,11.77,13.82,25.49,11.67
12/29/21 22:06:24,Mid/Late,1091.60,21.39,54.20,11.76,13.81,25.49,11.67
12/29/21 22:06:26,Mid/Late,1090.88,21.39,54.24,11.78,13.82,25.49,11.66
