Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/26/21 19:58:55,Prop,929.03,21.83,72.71,16.71,19.03,26.17,7.14
11/26/21 19:58:57,Prop,933.40,21.80,72.70,16.68,18.99,26.13,7.13
11/26/21 19:58:59,Prop,938.13,21.83,72.72,16.71,19.03,26.17,7.14
11/26/21 19:59:01,Prop,940.86,21.84,72.73,16.73,19.05,26.20,7.14
11/26/21 19:59:04,Prop,933.68,21.84,72.71,16.72,19.05,26.20,7.15
11/26/21 19:59:06,Prop,940.09,21.82,72.70,16.70,19.01,26.15,7.14
11/26/21 19:59:08,Prop,939.25,21.82,72.68,16.69,19.01,26.15,7.15
11/26/21 19:59:11,Prop,936.16,21.83,72.67,16.70,19.02,26.17,7.15
11/26/21 19:59:13,Prop,915.95,21.86,72.68,16.73,19.05,26.21,7.16
11/26/21 19:59:15,Prop,920.33,21.84,72.65,16.71,19.03,26.20,7.16
11/26/21 19:59:17,Prop,926.56,21.80,72.64,16.67,18.98,26.13,7.15
11/26/21 19:59:20,Prop,932.50,21.79,72.63,16.65,18.96,26.11,7.15
11/26/21 19:59:22,Prop,944.54,21.79,72.70,16.67,18.98,26.11,7.13
11/26/21 19:59:24,Prop,888.80,21.82,72.72,16.70,19.02,26.15,7.13
11/26/21 19:59:27,Prop,1087.79,21.82,72.70,16.70,19.01,26.15,7.14
11/26/21 19:59:29,Prop,1087.36,21.77,72.69,16.65,18.96,26.08,7.12
11/26/21 19:59:31,Prop,1057.67,21.80,72.70,16.68,18.99,26.13,7.13
11/26/21 19:59:33,Prop,1020.97,21.79,72.71,16.67,18.98,26.11,7.13
11/26/21 19:59:36,Prop,1004.34,21.82,72.69,16.69,19.01,26.15,7.14
11/26/21 19:59:38,Prop,986.20,21.83,72.74,16.72,19.04,26.17,7.13
11/26/21 19:59:40,Prop,972.58,21.80,72.68,16.68,18.99,26.13,7.14
11/26/21 19:59:43,Prop,973.24,21.80,72.65,16.67,18.98,26.13,7.15
11/26/21 19:59:45,Prop,966.72,21.82,72.63,16.68,18.99,26.15,7.16
11/26/21 19:59:47,Prop,940.48,21.84,72.62,16.71,19.02,26.20,7.17
11/26/21 19:59:49,Prop,950.22,21.79,72.53,16.63,18.94,26.11,7.17
11/26/21 19:59:52,Prop,970.18,21.77,72.54,16.62,18.92,26.08,7.16
11/26/21 19:59:54,Prop,983.12,21.80,72.55,16.65,18.95,26.13,7.17
11/26/21 19:59:56,Prop,987.62,21.82,72.60,16.67,18.99,26.15,7.17
11/26/21 19:59:58,Prop,986.38,21.80,72.56,16.65,18.96,26.13,7.17
11/26/21 20:00:01,Prop,955.01,21.82,72.60,16.67,18.99,26.15,7.17
11/26/21 20:00:03,Prop,996.64,21.79,72.59,16.65,18.95,26.11,7.16
11/26/21 20:00:05,Prop,995.55,21.77,72.65,16.64,18.95,26.08,7.13
11/26/21 20:00:07,Prop,994.48,21.79,72.72,16.67,18.99,26.11,7.12
11/26/21 20:00:10,Prop,987.65,21.80,72.72,16.68,19.00,26.13,7.13
11/26/21 20:00:12,Prop,982.66,21.76,72.73,16.64,18.95,26.06,7.11
11/26/21 20:00:14,Prop,990.15,21.76,72.78,16.65,18.96,26.06,7.09
11/26/21 20:00:17,Prop,993.40,21.76,72.82,16.66,18.97,26.06,7.08
11/26/21 20:00:19,Prop,992.18,21.77,72.85,16.69,19.00,26.08,7.08
11/26/21 20:00:21,Prop,990.08,21.82,72.81,16.72,19.04,26.15,7.11
11/26/21 20:00:23,Prop,999.53,21.79,72.81,16.69,19.01,26.11,7.10
11/26/21 20:00:26,Prop,996.91,21.76,72.75,16.65,18.95,26.06,7.10
11/26/21 20:00:28,Prop,995.53,21.77,72.75,16.66,18.97,26.08,7.11
11/26/21 20:00:30,Prop,993.43,21.77,72.80,16.68,18.99,26.08,7.09
11/26/21 20:00:33,Prop,994.84,21.74,72.80,16.65,18.96,26.04,7.08
11/26/21 20:00:35,Prop,990.70,21.77,72.71,16.66,18.96,26.08,7.12
11/26/21 20:00:37,Prop,996.44,21.73,72.74,16.62,18.93,26.02,7.09
11/26/21 20:00:39,Prop,993.56,21.74,72.73,16.63,18.94,26.04,7.10
11/26/21 20:00:42,Prop,986.90,21.77,72.71,16.66,18.96,26.08,7.12
11/26/21 20:00:44,Prop,974.55,21.76,72.72,16.64,18.95,26.06,7.11
11/26/21 20:00:46,Prop,1203.72,21.74,72.72,16.63,18.93,26.04,7.10
11/26/21 20:00:49,Prop,1050.22,21.76,72.69,16.64,18.94,26.06,7.12
11/26/21 20:00:51,Prop,997.54,21.79,72.69,16.67,18.98,26.11,7.13
11/26/21 20:00:53,Prop,1024.12,21.77,72.66,16.64,18.95,26.08,7.13
11/26/21 20:00:55,Prop,1014.61,21.79,72.66,16.66,18.97,26.11,7.14
11/26/21 20:00:58,Prop,1021.69,21.77,72.65,16.64,18.95,26.08,7.13
11/26/21 20:01:00,Prop,1029.75,21.76,72.67,16.63,18.93,26.06,7.12
11/26/21 20:01:02,Prop,1030.89,21.77,72.69,16.65,18.96,26.08,7.12
11/26/21 20:01:05,Prop,1011.35,21.79,72.69,16.67,18.98,26.11,7.13
11/26/21 20:01:07,Prop,1043.20,21.76,72.71,16.64,18.94,26.06,7.11
11/26/21 20:01:09,Prop,1053.57,21.76,72.73,16.64,18.95,26.06,7.11
11/26/21 20:01:11,Prop,1044.92,21.76,72.72,16.64,18.95,26.06,7.11
11/26/21 20:01:14,Prop,1027.04,21.76,72.75,16.65,18.95,26.06,7.10
11/26/21 20:01:16,Prop,1017.00,21.77,72.80,16.68,18.99,26.08,7.09
11/26/21 20:01:18,Prop,1032.59,21.79,72.81,16.69,19.01,26.11,7.10
11/26/21 20:01:21,Prop,1008.31,21.76,72.79,16.66,18.97,26.06,7.09
11/26/21 20:01:23,Prop,994.39,21.77,72.71,16.66,18.96,26.08,7.12
11/26/21 20:01:25,Prop,976.34,21.79,72.69,16.67,18.98,26.11,7.13
11/26/21 20:01:27,Prop,977.50,21.79,72.66,16.66,18.97,26.11,7.14
11/26/21 20:01:30,Prop,976.56,21.79,72.69,16.67,18.98,26.11,7.13
11/26/21 20:01:32,Prop,934.85,21.77,72.67,16.65,18.95,26.08,7.13
11/26/21 20:01:34,Prop,955.14,21.76,72.67,16.63,18.93,26.06,7.12
11/26/21 20:01:36,Prop,969.60,21.76,72.67,16.63,18.93,26.06,7.12
11/26/21 20:01:39,Prop,926.90,21.77,72.64,16.64,18.95,26.08,7.14
11/26/21 20:01:41,Prop,915.94,21.77,72.66,16.64,18.95,26.08,7.13
11/26/21 20:01:43,Prop,791.33,21.77,72.63,16.64,18.94,26.08,7.14
11/26/21 20:01:45,Prop,846.41,21.76,72.67,16.63,18.93,26.06,7.12
11/26/21 20:01:48,Prop,903.11,21.76,72.64,16.62,18.93,26.06,7.13
11/26/21 20:01:50,Prop,935.91,21.74,72.63,16.61,18.91,26.04,7.13
11/26/21 20:01:52,Prop,952.06,21.77,72.67,16.65,18.95,26.08,7.13
11/26/21 20:01:55,Prop,966.50,21.76,72.65,16.63,18.93,26.06,7.13
11/26/21 20:01:57,Prop,1008.80,21.73,72.67,16.61,18.91,26.02,7.11
11/26/21 20:01:59,Prop,1004.07,21.74,72.69,16.62,18.93,26.04,7.11
11/26/21 20:02:01,Prop,983.06,21.76,72.75,16.65,18.95,26.06,7.10
11/26/21 20:02:04,Prop,987.35,21.76,72.72,16.64,18.95,26.06,7.11
11/26/21 20:02:06,Prop,956.20,21.74,72.70,16.63,18.93,26.04,7.11
11/26/21 20:02:08,Prop,964.47,21.74,72.71,16.63,18.93,26.04,7.11
11/26/21 20:02:11,Prop,971.67,21.74,72.74,16.64,18.94,26.04,7.10
11/26/21 20:02:13,Prop,969.75,21.74,72.76,16.64,18.94,26.04,7.09
11/26/21 20:02:15,Prop,948.26,21.74,72.79,16.65,18.95,26.04,7.08
11/26/21 20:02:17,Prop,956.88,21.72,72.76,16.61,18.91,25.99,7.08
11/26/21 20:02:20,Prop,961.59,21.72,72.78,16.62,18.92,25.99,7.08
11/26/21 20:02:22,Prop,962.89,21.72,72.79,16.62,18.92,25.99,7.07
11/26/21 20:02:24,Prop,937.29,21.73,72.77,16.63,18.93,26.02,7.09
11/26/21 20:02:27,Prop,938.56,21.74,72.79,16.65,18.95,26.04,7.08
11/26/21 20:02:29,Prop,945.34,21.73,72.81,16.64,18.94,26.02,7.07
11/26/21 20:02:31,Prop,952.68,21.70,72.81,16.61,18.91,25.97,7.06
11/26/21 20:02:33,Prop,949.21,21.74,72.85,16.66,18.97,26.04,7.07
11/26/21 20:02:36,Prop,953.58,21.74,72.85,16.66,18.97,26.04,7.07
11/26/21 20:02:38,Prop,959.68,21.73,72.81,16.64,18.94,26.02,7.07
11/26/21 20:02:40,Prop,982.49,21.70,72.82,16.61,18.91,25.97,7.06
11/26/21 20:02:43,Prop,980.88,21.70,72.83,16.61,18.91,25.97,7.06
11/26/21 20:02:45,Prop,977.86,21.73,72.86,16.65,18.96,26.02,7.06
11/26/21 20:02:47,Prop,976.45,21.73,72.88,16.65,18.96,26.02,7.06
11/26/21 20:02:49,Prop,966.28,21.73,72.88,16.65,18.96,26.02,7.06
11/26/21 20:02:52,Prop,984.94,21.70,72.83,16.61,18.91,25.97,7.06
11/26/21 20:02:54,Prop,986.64,21.72,72.85,16.63,18.94,25.99,7.06
11/26/21 20:02:56,Prop,979.69,21.73,72.82,16.64,18.95,26.02,7.07
11/26/21 20:02:58,Prop,978.62,21.70,72.81,16.61,18.91,25.97,7.06
11/26/21 20:03:01,Prop,977.82,21.73,72.84,16.65,18.95,26.02,7.07
11/26/21 20:03:03,Prop,979.27,21.69,72.78,16.59,18.89,25.95,7.06
11/26/21 20:03:05,Prop,979.57,21.72,72.82,16.63,18.93,25.99,7.07
11/26/21 20:03:07,Prop,977.49,21.72,72.84,16.63,18.93,25.99,7.06
11/26/21 20:03:10,Prop,975.76,21.70,72.81,16.61,18.91,25.97,7.06
11/26/21 20:03:12,Prop,963.89,21.70,72.76,16.60,18.89,25.97,7.07
11/26/21 20:03:14,Prop,967.36,21.69,72.79,16.59,18.89,25.95,7.06
11/26/21 20:03:17,Prop,965.57,21.72,72.77,16.62,18.92,25.99,7.08
11/26/21 20:03:19,Prop,968.06,21.73,72.75,16.63,18.93,26.02,7.09
11/26/21 20:03:21,Prop,967.77,21.72,72.77,16.62,18.92,25.99,7.08
11/26/21 20:03:23,Prop,959.11,21.74,72.74,16.64,18.94,26.04,7.10
11/26/21 20:03:26,Prop,964.64,21.70,72.80,16.61,18.90,25.97,7.06
11/26/21 20:03:28,Prop,963.28,21.72,72.80,16.62,18.92,25.99,7.07
11/26/21 20:03:30,Prop,963.37,21.73,72.84,16.65,18.95,26.02,7.07
11/26/21 20:03:33,Prop,942.80,21.73,72.84,16.65,18.95,26.02,7.07
11/26/21 20:03:35,Prop,945.83,21.73,72.78,16.63,18.94,26.02,7.08
11/26/21 20:03:37,Prop,954.78,21.72,72.77,16.62,18.92,25.99,7.08
11/26/21 20:03:39,Prop,956.71,21.72,72.86,16.63,18.94,25.99,7.05
11/26/21 20:03:42,Prop,954.50,21.70,72.95,16.64,18.94,25.97,7.02
11/26/21 20:03:44,Prop,952.88,21.74,72.98,16.69,19.00,26.04,7.04
11/26/21 20:03:46,Prop,956.31,21.74,73.00,16.69,19.01,26.04,7.03
11/26/21 20:03:49,Prop,961.99,21.72,72.94,16.65,18.96,25.99,7.03
11/26/21 20:03:51,Prop,962.80,21.72,72.84,16.63,18.93,25.99,7.06
11/26/21 20:03:53,Prop,961.58,21.73,72.85,16.65,18.96,26.02,7.06
11/26/21 20:03:55,Prop,955.62,21.72,72.80,16.62,18.92,25.99,7.07
11/26/21 20:03:58,Prop,957.11,21.70,72.78,16.60,18.90,25.97,7.07
11/26/21 20:04:00,Prop,959.65,21.68,72.75,16.57,18.87,25.93,7.07
11/26/21 20:04:02,Prop,960.44,21.69,72.75,16.58,18.88,25.95,7.07
11/26/21 20:04:05,Prop,960.15,21.73,72.76,16.63,18.93,26.02,7.09
11/26/21 20:04:07,Prop,962.36,21.72,72.78,16.62,18.92,25.99,7.08
11/26/21 20:04:09,Prop,962.22,21.72,72.70,16.60,18.90,25.99,7.10
11/26/21 20:04:11,Prop,969.33,21.69,72.69,16.57,18.86,25.95,7.09
11/26/21 20:04:14,Prop,971.04,21.68,72.83,16.59,18.89,25.93,7.05
11/26/21 20:04:16,Prop,969.90,21.69,72.93,16.62,18.92,25.95,7.02
11/26/21 20:04:18,Prop,968.30,21.73,72.94,16.67,18.98,26.02,7.04
11/26/21 20:04:20,Prop,966.61,21.73,72.92,16.66,18.97,26.02,7.05
11/26/21 20:04:23,Prop,969.86,21.70,72.85,16.62,18.92,25.97,7.05
11/26/21 20:04:25,Prop,969.60,21.72,72.72,16.60,18.90,25.99,7.09
11/26/21 20:04:27,Prop,965.61,21.72,72.70,16.60,18.90,25.99,7.10
11/26/21 20:04:29,Prop,958.39,21.72,72.71,16.60,18.90,25.99,7.09
11/26/21 20:04:32,Prop,948.21,21.70,72.69,16.58,18.88,25.97,7.09
11/26/21 20:04:34,Prop,950.60,21.68,72.65,16.55,18.84,25.93,7.09
11/26/21 20:04:36,Prop,952.64,21.69,72.72,16.58,18.87,25.95,7.08
11/26/21 20:04:39,Prop,944.22,21.70,72.71,16.59,18.88,25.97,7.09
11/26/21 20:04:41,Prop,939.69,21.70,72.71,16.59,18.88,25.97,7.09
11/26/21 20:04:43,Prop,953.02,21.68,72.73,16.57,18.86,25.93,7.07
11/26/21 20:04:45,Prop,970.44,21.69,72.75,16.58,18.88,25.95,7.07
11/26/21 20:04:48,Prop,990.41,21.70,72.73,16.59,18.89,25.97,7.08
11/26/21 20:04:50,Prop,982.84,21.69,72.71,16.58,18.87,25.95,7.08
11/26/21 20:04:52,Prop,949.92,21.70,72.76,16.60,18.89,25.97,7.07
11/26/21 20:04:55,Prop,948.62,21.72,72.72,16.60,18.90,25.99,7.09
11/26/21 20:04:57,Prop,967.25,21.70,72.76,16.60,18.89,25.97,7.07
11/26/21 20:04:59,Prop,967.83,21.72,72.81,16.62,18.93,25.99,7.07
11/26/21 20:05:01,Prop,965.07,21.72,72.81,16.62,18.93,25.99,7.07
11/26/21 20:05:04,Prop,921.55,21.74,72.83,16.65,18.96,26.04,7.07
11/26/21 20:05:06,Prop,922.52,21.72,72.81,16.62,18.93,25.99,7.07
11/26/21 20:05:08,Prop,942.31,21.70,72.81,16.61,18.91,25.97,7.06
11/26/21 20:05:11,Prop,939.81,21.70,72.79,16.60,18.90,25.97,7.07
11/26/21 20:05:13,Prop,903.99,21.74,72.74,16.64,18.94,26.04,7.10
11/26/21 20:05:15,Prop,897.70,21.74,72.74,16.64,18.94,26.04,7.10
11/26/21 20:05:17,Prop,896.33,21.72,72.72,16.60,18.90,25.99,7.09
11/26/21 20:05:20,Prop,909.48,21.70,72.68,16.58,18.87,25.97,7.09
11/26/21 20:05:22,Prop,907.53,21.70,72.76,16.60,18.89,25.97,7.07
11/26/21 20:05:24,Prop,908.61,21.70,72.73,16.59,18.89,25.97,7.08
11/26/21 20:05:27,Prop,912.42,21.69,72.73,16.58,18.87,25.95,7.08
11/26/21 20:05:29,Prop,927.27,21.69,72.73,16.58,18.87,25.95,7.08
11/26/21 20:05:31,Prop,936.88,21.70,72.73,16.59,18.89,25.97,7.08
11/26/21 20:05:33,Prop,942.82,21.69,72.74,16.58,18.88,25.95,7.07
11/26/21 20:05:36,Prop,922.15,21.70,72.79,16.60,18.90,25.97,7.07
11/26/21 20:05:38,Prop,917.45,21.73,72.74,16.62,18.93,26.02,7.09
11/26/21 20:05:40,Prop,925.85,21.69,72.78,16.59,18.89,25.95,7.06
11/26/21 20:05:42,Prop,936.67,21.68,72.74,16.57,18.86,25.93,7.07
11/26/21 20:05:45,Prop,937.68,21.70,72.75,16.59,18.89,25.97,7.08
11/26/21 20:05:47,Prop,925.06,21.69,72.75,16.58,18.88,25.95,7.07
11/26/21 20:05:49,Prop,936.01,21.69,72.76,16.59,18.88,25.95,7.07
11/26/21 20:05:51,Prop,972.25,21.68,72.77,16.58,18.87,25.93,7.06
11/26/21 20:05:54,Prop,975.73,21.68,72.78,16.58,18.87,25.93,7.06
11/26/21 20:05:56,Prop,976.97,21.69,72.77,16.59,18.88,25.95,7.07
11/26/21 20:05:58,Prop,968.09,21.69,72.78,16.59,18.89,25.95,7.06
11/26/21 20:06:01,Prop,905.28,21.72,72.80,16.62,18.92,25.99,7.07
11/26/21 20:06:03,Prop,910.90,21.68,72.77,16.58,18.87,25.93,7.06
11/26/21 20:06:05,Prop,922.73,21.68,72.71,16.56,18.85,25.93,7.08
11/26/21 20:06:07,Prop,928.10,21.70,72.76,16.60,18.89,25.97,7.07
11/26/21 20:06:10,Prop,926.45,21.70,72.76,16.60,18.89,25.97,7.07
11/26/21 20:06:12,Prop,931.45,21.69,72.77,16.59,18.88,25.95,7.07
11/26/21 20:06:14,Prop,958.50,21.69,72.75,16.58,18.88,25.95,7.07
11/26/21 20:06:17,Prop,964.10,21.64,72.74,16.54,18.82,25.88,7.05
11/26/21 20:06:19,Prop,962.69,21.70,72.74,16.59,18.89,25.97,7.08
11/26/21 20:06:21,Prop,940.40,21.70,72.68,16.58,18.87,25.97,7.09
11/26/21 20:06:23,Prop,940.80,21.70,72.67,16.58,18.87,25.97,7.10
11/26/21 20:06:26,Prop,949.82,21.69,72.66,16.56,18.85,25.95,7.09
11/26/21 20:06:28,Prop,946.60,21.70,72.65,16.57,18.86,25.97,7.10
11/26/21 20:06:30,Prop,952.08,21.70,72.68,16.58,18.87,25.97,7.09
11/26/21 20:06:33,Prop,946.56,21.70,72.67,16.58,18.87,25.97,7.10
11/26/21 20:06:35,Prop,950.09,21.69,72.62,16.56,18.84,25.95,7.11
11/26/21 20:06:37,Prop,965.81,21.66,72.78,16.56,18.85,25.91,7.05
11/26/21 20:06:39,Prop,974.77,21.66,72.76,16.56,18.85,25.91,7.06
11/26/21 20:06:42,Prop,980.39,21.69,72.75,16.58,18.88,25.95,7.07
11/26/21 20:06:44,Prop,967.43,21.68,72.78,16.58,18.87,25.93,7.06
11/26/21 20:06:46,Prop,909.63,21.68,72.79,16.58,18.88,25.93,7.06
11/26/21 20:06:49,Prop,963.80,21.66,72.84,16.58,18.87,25.91,7.04
11/26/21 20:06:51,Prop,970.51,21.64,72.78,16.55,18.83,25.88,7.04
11/26/21 20:06:53,Prop,884.07,21.68,72.80,16.58,18.88,25.93,7.05
11/26/21 20:06:55,Prop,863.14,21.66,72.76,16.56,18.85,25.91,7.06
11/26/21 20:06:58,Prop,976.31,21.66,72.72,16.55,18.84,25.91,7.07
11/26/21 20:07:00,Prop,990.03,21.62,72.78,16.52,18.80,25.83,7.03
11/26/21 20:07:02,Prop,978.92,21.63,72.78,16.54,18.82,25.86,7.04
11/26/21 20:07:05,Prop,972.14,21.64,72.78,16.55,18.83,25.88,7.04
11/26/21 20:07:07,Prop,960.21,21.64,72.80,16.55,18.84,25.88,7.04
11/26/21 20:07:09,Prop,977.33,21.64,72.77,16.55,18.83,25.88,7.05
11/26/21 20:07:11,Prop,984.94,21.68,72.81,16.59,18.88,25.93,7.05
11/26/21 20:07:13,Prop,989.58,21.64,72.78,16.55,18.83,25.88,7.04
11/26/21 20:07:16,Prop,982.53,21.64,72.77,16.55,18.83,25.88,7.05
11/26/21 20:07:18,Prop,977.82,21.68,72.73,16.57,18.86,25.93,7.07
11/26/21 20:07:20,Prop,973.86,21.68,72.71,16.56,18.85,25.93,7.08
11/26/21 20:07:23,Prop,978.71,21.64,72.75,16.54,18.83,25.88,7.05
11/26/21 20:07:25,Prop,976.82,21.64,72.78,16.55,18.83,25.88,7.04
11/26/21 20:07:27,Prop,974.02,21.66,72.76,16.56,18.85,25.91,7.06
11/26/21 20:07:29,Prop,971.16,21.68,72.78,16.58,18.87,25.93,7.06
11/26/21 20:07:32,Prop,977.94,21.66,72.78,16.56,18.85,25.91,7.05
11/26/21 20:07:34,Prop,980.01,21.64,72.70,16.53,18.81,25.88,7.07
11/26/21 20:07:36,Prop,978.67,21.66,72.72,16.55,18.84,25.91,7.07
11/26/21 20:07:39,Prop,977.95,21.69,72.77,16.59,18.88,25.95,7.07
11/26/21 20:07:41,Prop,977.66,21.68,72.77,16.58,18.87,25.93,7.06
11/26/21 20:07:43,Prop,981.91,21.66,72.72,16.55,18.84,25.91,7.07
11/26/21 20:07:45,Prop,985.34,21.66,72.72,16.55,18.84,25.91,7.07
11/26/21 20:07:48,Prop,983.01,21.66,72.67,16.54,18.83,25.91,7.08
11/26/21 20:07:50,Prop,986.84,21.69,72.69,16.57,18.86,25.95,7.09
11/26/21 20:07:52,Prop,980.88,21.70,72.67,16.58,18.87,25.97,7.10
11/26/21 20:07:55,Prop,987.23,21.68,72.65,16.55,18.84,25.93,7.09
11/26/21 20:07:57,Prop,971.22,21.66,72.71,16.55,18.84,25.91,7.07
11/26/21 20:07:59,Prop,988.35,21.69,72.77,16.59,18.88,25.95,7.07
11/26/21 20:08:01,Prop,991.20,21.70,72.78,16.60,18.90,25.97,7.07
11/26/21 20:08:04,Prop,988.23,21.68,72.78,16.58,18.87,25.93,7.06
11/26/21 20:08:06,Prop,883.96,21.68,72.70,16.56,18.85,25.93,7.08
11/26/21 20:08:08,Prop,910.05,21.66,72.67,16.54,18.83,25.91,7.08
11/26/21 20:08:11,Prop,930.35,21.68,72.65,16.55,18.84,25.93,7.09
11/26/21 20:08:13,Prop,954.79,21.70,72.67,16.58,18.87,25.97,7.10
11/26/21 20:08:15,Prop,941.88,21.69,72.63,16.56,18.85,25.95,7.10
11/26/21 20:08:17,Prop,917.27,21.69,72.63,16.56,18.85,25.95,7.10
11/26/21 20:08:20,Prop,944.59,21.66,72.58,16.52,18.80,25.91,7.10
11/26/21 20:08:22,Prop,956.36,21.68,72.61,16.54,18.83,25.93,7.10
11/26/21 20:08:24,Prop,975.29,21.69,72.54,16.54,18.82,25.95,7.13
11/26/21 20:08:27,Prop,971.90,21.68,72.58,16.54,18.82,25.93,7.11
11/26/21 20:08:29,Prop,977.17,21.66,72.53,16.51,18.79,25.91,7.12
11/26/21 20:08:31,Prop,970.68,21.64,72.55,16.50,18.77,25.88,7.10
11/26/21 20:08:33,Prop,966.21,21.66,72.59,16.52,18.80,25.91,7.10
11/26/21 20:08:36,Prop,961.32,21.66,72.56,16.52,18.80,25.91,7.11
11/26/21 20:08:38,Prop,959.46,21.69,72.56,16.54,18.83,25.95,7.12
11/26/21 20:08:40,Prop,965.02,21.68,72.56,16.53,18.82,25.93,7.12
11/26/21 20:08:42,Prop,971.01,21.69,72.58,16.55,18.83,25.95,7.12
11/26/21 20:08:45,Prop,970.87,21.66,72.61,16.53,18.81,25.91,7.10
11/26/21 20:08:47,Prop,950.42,21.66,72.61,16.53,18.81,25.91,7.10
11/26/21 20:08:49,Prop,947.27,21.68,72.64,16.55,18.84,25.93,7.10
11/26/21 20:08:51,Prop,959.43,21.66,72.68,16.54,18.83,25.91,7.08
11/26/21 20:08:54,Prop,967.31,21.66,72.66,16.54,18.82,25.91,7.08
11/26/21 20:08:56,Prop,965.91,21.68,72.64,16.55,18.84,25.93,7.10
11/26/21 20:08:58,Prop,960.30,21.69,72.63,16.56,18.85,25.95,7.10
11/26/21 20:09:01,Prop,944.31,21.68,72.62,16.55,18.83,25.93,7.10
11/26/21 20:09:03,Prop,1025.96,21.64,72.59,16.51,18.79,25.88,7.09
11/26/21 20:09:05,Prop,1045.89,21.63,72.60,16.50,18.78,25.86,7.09
11/26/21 20:09:07,Prop,1024.64,21.66,72.60,16.53,18.81,25.91,7.10
11/26/21 20:09:10,Prop,1008.78,21.68,72.65,16.55,18.84,25.93,7.09
11/26/21 20:09:12,Prop,1013.17,21.68,72.63,16.55,18.83,25.93,7.10
11/26/21 20:09:14,Prop,1022.99,21.68,72.65,16.55,18.84,25.93,7.09
11/26/21 20:09:17,Prop,1014.90,21.66,72.61,16.53,18.81,25.91,7.10
11/26/21 20:09:19,Prop,998.96,21.64,72.59,16.51,18.79,25.88,7.09
11/26/21 20:09:21,Prop,1005.38,21.66,72.57,16.52,18.80,25.91,7.11
11/26/21 20:09:23,Prop,1001.98,21.66,72.56,16.52,18.80,25.91,7.11
11/26/21 20:09:26,Prop,1008.48,21.64,72.60,16.51,18.79,25.88,7.09
11/26/21 20:09:28,Prop,1003.12,21.66,72.59,16.52,18.80,25.91,7.10
11/26/21 20:09:30,Prop,998.10,21.66,72.61,16.53,18.81,25.91,7.10
11/26/21 20:09:33,Prop,985.37,21.64,72.64,16.52,18.80,25.88,7.08
11/26/21 20:09:35,Prop,939.88,21.63,72.58,16.49,18.77,25.86,7.09
11/26/21 20:09:37,Prop,980.57,21.62,72.55,16.47,18.74,25.83,7.09
11/26/21 20:09:39,Prop,979.68,21.62,72.64,16.49,18.77,25.83,7.07
11/26/21 20:09:42,Prop,972.89,21.63,72.69,16.52,18.80,25.86,7.06
11/26/21 20:09:44,Prop,966.34,21.64,72.69,16.53,18.81,25.88,7.07
11/26/21 20:09:46,Prop,989.51,21.64,72.65,16.52,18.80,25.88,7.08
11/26/21 20:09:49,Prop,992.72,21.63,72.69,16.52,18.80,25.86,7.06
11/26/21 20:09:51,Prop,985.76,21.63,72.60,16.50,18.78,25.86,7.09
11/26/21 20:09:53,Prop,979.48,21.62,72.62,16.49,18.76,25.83,7.07
11/26/21 20:09:55,Prop,953.80,21.63,72.60,16.50,18.78,25.86,7.09
11/26/21 20:09:58,Prop,923.03,21.63,72.55,16.49,18.76,25.86,7.10
11/26/21 20:10:00,Prop,931.90,21.62,72.58,16.48,18.75,25.83,7.08
11/26/21 20:10:02,Prop,936.84,21.61,72.56,16.46,18.73,25.82,7.08
11/26/21 20:10:04,Prop,938.76,21.63,72.60,16.50,18.78,25.86,7.09
11/26/21 20:10:07,Prop,934.84,21.62,72.60,16.48,18.76,25.83,7.08
11/26/21 20:10:09,Prop,930.74,21.62,72.63,16.49,18.76,25.83,7.07
11/26/21 20:10:11,Prop,940.40,21.59,72.61,16.46,18.73,25.79,7.06
11/26/21 20:10:13,Prop,946.52,21.63,72.64,16.51,18.79,25.86,7.08
11/26/21 20:10:16,Prop,947.88,21.63,72.67,16.51,18.79,25.86,7.07
11/26/21 20:10:18,Prop,947.13,21.62,72.63,16.49,18.76,25.83,7.07
11/26/21 20:10:20,Prop,954.13,21.64,72.61,16.51,18.79,25.88,7.09
11/26/21 20:10:23,Prop,958.32,21.62,72.60,16.48,18.76,25.83,7.08
11/26/21 20:10:25,Prop,955.73,21.61,72.59,16.47,18.74,25.82,7.08
11/26/21 20:10:27,Prop,956.06,21.64,72.62,16.51,18.79,25.88,7.09
11/26/21 20:10:29,Prop,957.24,21.63,72.62,16.50,18.78,25.86,7.08
11/26/21 20:10:32,Prop,966.94,21.66,72.61,16.53,18.81,25.91,7.10
11/26/21 20:10:34,Prop,970.99,21.61,72.59,16.47,18.74,25.82,7.08
11/26/21 20:10:36,Prop,972.37,21.63,72.61,16.50,18.78,25.86,7.08
11/26/21 20:10:39,Prop,975.23,21.63,72.55,16.49,18.76,25.86,7.10
11/26/21 20:10:41,Prop,966.21,21.64,72.57,16.50,18.78,25.88,7.10
11/26/21 20:10:43,Prop,970.67,21.64,72.59,16.51,18.79,25.88,7.09
11/26/21 20:10:45,Prop,973.98,21.64,72.58,16.50,18.78,25.88,7.10
11/26/21 20:10:48,Prop,979.66,21.63,72.55,16.49,18.76,25.86,7.10
11/26/21 20:10:50,Prop,980.53,21.66,72.53,16.51,18.79,25.91,7.12
11/26/21 20:10:52,Prop,976.36,21.68,72.54,16.53,18.81,25.93,7.12
